f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
1.9788317645253557,0.2477800185702296,1.0,training,1.0,,1,-0.6498374407916815,0.29105756037798014,,
0.6167621389414086,-0.5274800805081481,1.0,training,1.0,,1,-0.6730084610869802,0.2263388338645708,,
0.533671769993485,1.106459339857751,0.0,training,1.0,,0,-0.6476291902356294,0.1449858617923757,,
0.10371121167849576,1.007345977170596,0.0,training,1.0,,0,-0.5294562163551807,0.3780080580917919,,
0.7124889252031824,-0.3014863544830493,1.0,training,1.0,,1,-0.6624930775894642,0.17354358750066384,,
0.30673443546578244,1.0131163109104706,0.0,training,1.0,,0,-0.6075899541073586,0.5488362717520322,,
1.9413361577058137,0.5096863263840691,1.0,training,1.0,,1,-0.6731321149263377,0.39091979030064794,,
0.8891266255987038,-0.4989776623078298,1.0,training,1.0,,1,-0.6681940992020041,0.30977214962430566,,
0.030671244837993925,1.240093380764636,0.0,training,1.0,,0,-0.6760228926731592,0.3442912453192185,,
1.373979811705459,-0.4045399080291604,1.0,training,1.0,,1,-0.6339878150528133,0.37540884560384447,,
1.4022603055785772,-0.6371752442252456,1.0,training,1.0,,1,-0.547514395395,0.4127184683970184,,
1.3064515937668335,-0.6063214373858776,1.0,training,1.0,,1,-0.6451008698500659,0.4750164224085645,,
1.9787649502073716,-0.13727321367299095,1.0,training,1.0,,1,-0.5078556169998207,0.4678372095371685,,
1.6323570625458157,-0.1491757732622394,1.0,training,1.0,,1,-0.6751810804160759,0.3457019891269831,,
0.2928010162900181,1.0011982942925075,0.0,training,1.0,,0,-0.6429988183779881,0.2879846374204688,,
0.6565581900508947,-0.7339154889606166,1.0,training,1.0,,1,-0.5260781101274814,0.36849239484296165,,
-0.09487572424239674,1.2807466101543632,0.0,training,1.0,,0,-0.6563596475103645,0.429082226962511,,
-0.09617907935139608,0.3706397471981758,1.0,training,1.0,,0,-0.6531822739817824,0.23521971581621073,,
1.1676859051561377,0.10534939928071588,0.0,training,1.0,,1,-0.6713457718031541,0.36814435984579025,,
1.148507613316486,-0.3878015871633896,1.0,training,1.0,,1,-0.6558241844392795,0.1749860472250917,,
0.333554657017029,-0.23253992372674154,1.0,training,1.0,,1,-0.5818154261903222,0.5470967948574319,,
0.6577232033987392,-0.4119731372871688,1.0,training,1.0,,1,-0.6563858984017582,0.45468160461471807,,
1.7374118745266482,-0.17942984193053607,1.0,training,1.0,,1,-0.6551090177953027,0.16417787601220374,,
0.6264609901523794,0.8972060321877365,0.0,training,1.0,,0,-0.6577818721728069,0.2620870236717651,,
0.11495046825216372,0.11860672009228472,1.0,training,1.0,,0,-0.6605748495891655,0.21549733800675774,,
0.4163070981025471,-0.16654746564607692,1.0,training,1.0,,1,-0.6615715181407521,0.3844179370220982,,
0.6047854756013479,0.9453376722053474,0.0,training,1.0,,0,-0.6704939510902063,0.2663043878388709,,
0.1031251657666241,0.8501997196134514,0.0,training,1.0,,0,-0.6550981272722083,0.455722223741501,,
1.6216028428899032,-0.3450756381908967,1.0,training,1.0,,1,-0.6358701219902488,0.3837825025655824,,
-0.13496090043025313,0.9202811054156284,0.0,training,1.0,,0,-0.668477113428003,0.24516036425863347,,
1.8003758629413869,-0.14636864899894805,1.0,training,1.0,,1,-0.6648920050935496,0.2977739707951986,,
-0.24998456777398026,0.9126774861454044,0.0,training,1.0,,0,-0.6676239793169743,0.39122700287500256,,
0.15555279770593206,1.0602099171580193,0.0,training,1.0,,0,-0.6434117670768115,0.4889128989812705,,
0.2529065868877367,-0.11484237389972768,1.0,training,1.0,,1,-0.5178803467070826,0.5120330612437741,,
0.4001846264852729,1.1712759837698972,0.0,training,1.0,,0,-0.5711558494837007,0.5250734194690106,,
0.28271758857261897,-0.2044971205974223,1.0,training,1.0,,1,-0.6250780365435162,0.2813386481844487,,
0.9804746559241292,0.3121034183104921,0.0,training,1.0,,1,-0.5381974666379562,0.5000804408520455,,
0.6817676099401989,0.5158605523657604,0.0,training,1.0,,0,-0.6660955185813937,0.18320274889096333,,
0.26978535693241146,0.8545189081004758,0.0,training,1.0,,0,-0.4865788913436032,0.5067923958226445,,
0.2661790538866483,1.2854505926736857,0.0,training,1.0,,0,-0.6448125183057085,0.4208444533516916,,
-0.06933619916870451,0.8362787009768641,0.0,training,1.0,,0,-0.6654722971969707,0.41909098081544477,,
0.9801670079789266,0.18057295358594827,0.0,training,1.0,,1,-0.6694254150769694,0.22082957604592762,,
1.9590681066246745,0.12231420499058855,1.0,training,1.0,,1,-0.6473246660308161,0.2808045687969854,,
1.9833614396869252,-0.01988986103672213,1.0,training,1.0,,1,-0.6447953815656018,0.4126606678685721,,
0.8035272087062225,0.6189607850100151,0.0,training,1.0,,0,-0.6309663266511706,0.4326811926208309,,
0.2599483692381067,-0.2321401955254496,1.0,training,1.0,,1,-0.664263569014182,0.39598737152716773,,
1.176463257615306,-0.5922829721786539,1.0,training,1.0,,1,-0.6733618785068135,0.23052998407150624,,
1.5580449489455344,-0.4756630992913359,1.0,training,1.0,,1,-0.520544209447859,0.44160089961644555,,
0.2852477112447349,-0.5036439790880239,1.0,training,1.0,,1,-0.6586105298700302,0.42359889731383626,,
0.4790508564677377,-0.5830166204233955,1.0,training,1.0,,1,-0.6388494037834911,0.40464827742092235,,
-0.05311240039122938,0.4286097488932887,1.0,training,1.0,,0,-0.6487362569518257,0.340538511832269,,
0.3464042413628045,1.2518068653540149,0.0,training,1.0,,0,-0.6551110690737046,0.18723866510686976,,
1.5912521556233061,-0.03984264168543236,1.0,training,1.0,,1,-0.6653253507876904,0.3062398421055725,,
1.2489536077395411,0.4069802789758925,0.0,training,1.0,,1,-0.6606423797147278,0.1652943735422128,,
0.7067815739742602,-0.05728995958092953,1.0,training,1.0,,1,-0.6617936257569019,0.227846456131455,,
0.8536892637308684,-0.6109604989859101,1.0,training,1.0,,1,-0.6197411045061814,0.4619897154042317,,
0.34485589827045765,1.3049426400951565,0.0,training,1.0,,0,-0.6526118070526263,0.15532405343975347,,
1.291373744138018,-0.6452909206437466,1.0,training,1.0,,1,-0.6737126160796583,0.3355586160739266,,
0.3096797945540168,0.16242792908573592,1.0,training,1.0,,0,-0.6728120679860454,0.23621411961116293,,
1.5990206582375144,0.14757864869957926,1.0,training,1.0,,1,-0.6307582254246363,0.30914780436462513,,
1.030973808571129,-0.4919853997508604,1.0,training,1.0,,1,-0.5871399866597783,0.38486558069642235,,
1.2608439184294848,-0.40693600358094,1.0,training,1.0,,1,-0.5588233261046641,0.4518622801855387,,
1.7208881936474074,0.0655743575734328,1.0,training,1.0,,1,-0.6308960303203348,0.40595660286232665,,
0.08924503051140042,0.16711230331322136,1.0,training,1.0,,0,-0.6311552616384289,0.42417772332794623,,
0.2979162620298015,0.7020485289697292,0.0,training,1.0,,0,-0.6716497444164412,0.25073468747746847,,
0.9456031886133912,0.229349872564422,0.0,training,1.0,,1,-0.6443212528035754,0.1729820741749062,,
1.0656753618675736,-0.6500382703504576,1.0,training,1.0,,1,-0.6759552404252018,0.3683556519131001,,
-0.062399952759683415,0.00691267245350454,1.0,training,1.0,,0,-0.5923531151462721,0.4903591813302764,,
1.9961847205755967,0.4670539632834289,1.0,training,1.0,,1,-0.5990998473841282,0.49406252316299626,,
0.33513357852296743,0.5531410457116537,0.0,training,1.0,,0,-0.6764847956366038,0.32694545073042747,,
1.6703258469053208,-0.6580590636662037,1.0,training,1.0,,1,-0.6771237844631485,0.3322457396389279,,
0.6048000811439213,-0.21452600968706692,1.0,training,1.0,,1,-0.5993544713285335,0.5038459049020562,,
1.3837600325499864,-0.6332872445885565,1.0,training,1.0,,1,-0.6590287970937012,0.1671727499308302,,
-0.02309280343325551,0.9287604145561876,0.0,training,1.0,,0,-0.6236470201694981,0.5100383961428777,,
1.124947462529137,-0.6016053387017203,1.0,training,1.0,,1,-0.5654634326962495,0.5407999275164085,,
0.5336448428983904,-0.18302390566274146,1.0,training,1.0,,1,-0.6594797784046208,0.3157505622134379,,
0.9187980588216574,-0.5473431317348436,1.0,training,1.0,,1,-0.6660438887240813,0.289735038261788,,
0.0230008430223694,-0.13507283314936014,1.0,training,1.0,,0,-0.6778009581244665,0.34737092067481273,,
2.0721718772618964,0.3047181261358483,1.0,training,1.0,,1,-0.6090446757574357,0.544642908616804,,
-0.12062103759495052,0.9996168271668554,0.0,training,1.0,,0,-0.6184564314053955,0.49080696789810224,,
2.1219294058961387,0.4041716396368405,1.0,training,1.0,,1,-0.6272108928954199,0.20011994375590567,,
1.1783781256501495,-0.4915205083127693,1.0,training,1.0,,1,-0.6325981661859986,0.47809161480783663,,
0.5086984260868529,-0.5272370154880546,1.0,training,1.0,,1,-0.5494897640807129,0.4022230903136177,,
0.555077549078911,0.6729558671517663,0.0,training,1.0,,0,-0.6378788401895579,0.37006071056839196,,
-0.3304478199355885,0.7801030045320511,0.0,training,1.0,,0,-0.6294650110193364,0.5183840249725651,,
0.6659960270459576,0.9118953384846532,0.0,training,1.0,,0,-0.6584158038273699,0.4557958650534988,,
0.4007774126039703,0.8858145014968258,0.0,training,1.0,,0,-0.5716600771633744,0.5169772476195873,,
-0.4038026494035472,0.6005814409368239,0.0,training,1.0,,0,-0.5819905991207356,0.5141922903344724,,
0.9918478116505459,0.10874063872601084,0.0,training,1.0,,1,-0.6682647038962107,0.2073096490702886,,
0.3910831411321104,0.9578719288280914,0.0,training,1.0,,0,-0.6673243013922825,0.3915437042729892,,
2.2727281593902195,0.5019238431754549,1.0,training,1.0,,1,-0.6434090878364908,0.4271249375121412,,
1.950028068226971,0.19874993330100996,1.0,training,1.0,,1,-0.5977234949855952,0.44654275956573686,,
-0.017723998772895905,0.033265018649720916,1.0,training,1.0,,0,-0.6165860323613311,0.3909553500148233,,
0.5314823523044455,0.7654012657321959,0.0,training,1.0,,0,-0.5811994379001552,0.4345545845680574,,
0.29942087223942204,-0.14825857341819876,1.0,training,1.0,,1,-0.6666425131666354,0.4190781318393198,,
1.9775414890621787,0.5601955008026064,1.0,training,1.0,,1,-0.6764676474243162,0.33495985850664656,,
0.4907075150725302,0.641778613450973,0.0,training,1.0,,0,-0.6174460389828405,0.46764559931953625,,
1.4103194576762332,-0.07541811922901112,1.0,training,1.0,,1,-0.5217259468969545,0.4660888280297348,,
0.5355700168888836,-0.6656814193433418,1.0,training,1.0,,1,-0.6739953623812661,0.35571954782036164,,
0.3772298483716521,0.4958946145472986,0.0,training,1.0,,0,-0.5840543211908299,0.2508647756699471,,
0.4889368047827285,-0.4515083834566498,1.0,training,1.0,,1,-0.6386573190181167,0.31190315552471787,,
-0.3027465004283052,1.0341459433919309,0.0,training,1.0,,0,-0.6235092986758214,0.34844932850380456,,
-0.01368063943229064,1.012835325612641,0.0,training,1.0,,0,-0.6178493569606077,0.40585805759934573,,
2.014393412422838,0.10110201688605806,1.0,training,1.0,,1,-0.6703302742822205,0.264065693852941,,
2.1802829023112387,0.20734636352576868,1.0,training,1.0,,1,-0.6454852612322639,0.22164905223392078,,
0.7703660190073994,1.1092069975599264,0.0,training,1.0,,0,-0.5021998252971362,0.3655648418950904,,
0.8249767298575921,-0.5291210994037314,1.0,training,1.0,,1,-0.6736254256877481,0.3427254061686307,,
1.2339965008973504,-0.4646165649764812,1.0,training,1.0,,1,-0.6335072688591602,0.5017950111947552,,
0.3669938601604115,-0.26363446427816617,1.0,training,1.0,,1,-0.5590418191659215,0.3854091537576337,,
0.8758764947838908,-0.4084117196156689,1.0,training,1.0,,1,-0.5071099275186995,0.5320462969466018,,
0.8166985058858408,0.2315385196760233,0.0,training,1.0,,1,-0.6728873759165366,0.3589660653928181,,
0.09582182990536038,0.2198629074725611,1.0,training,1.0,,0,-0.5188018462963685,0.5749805969949351,,
1.7231550841144494,-0.3728356225701879,1.0,training,1.0,,1,-0.6374701690475144,0.3208141439497449,,
1.6152247854271555,-0.6054568266693803,1.0,training,1.0,,1,-0.6786006042221004,0.32876794565226874,,
0.9462700716112592,0.5802130346316259,0.0,training,1.0,,0,-0.6339512001096083,0.35738663052586267,,
0.5189436843877226,-0.44580251962662704,1.0,training,1.0,,1,-0.6733326248741901,0.2966547986067634,,
-0.2162225014733055,0.8838650890151425,0.0,training,1.0,,0,-0.6768055824671375,0.3614374630260374,,
1.1207430508312952,0.2121857735521958,0.0,training,1.0,,1,-0.6549921767881232,0.3892602408266967,,
0.9419423130133489,-0.2209964143720003,1.0,training,1.0,,1,-0.6059918442228076,0.5260423535928632,,
0.024065885571693896,1.0440110220002174,0.0,training,1.0,,0,-0.6522043680173182,0.3326094317251632,,
0.6586929314069516,0.6096315633875042,0.0,training,1.0,,0,-0.4286511897850442,0.34924112222253595,,
-0.324131304696824,1.0708039839482597,0.0,training,1.0,,0,-0.6267121449421355,0.4623632068359501,,
1.5235266887178371,-0.514591499754075,1.0,training,1.0,,1,-0.5055284732764026,0.42083215907772376,,
0.2856913762987343,0.9701295393271016,0.0,training,1.0,,0,-0.5393871369512425,0.42730463337812613,,
0.016979719534593353,0.2386486597409689,1.0,training,1.0,,0,-0.6716599202324783,0.3331213321007967,,
0.916069819161769,0.4336281218797395,0.0,training,1.0,,0,-0.6777896306869353,0.3416400376173136,,
1.5160210694529748,-0.3943268986201196,1.0,training,1.0,,1,-0.5520111694566499,0.38628204869881017,,
1.956471198675771,0.23689154408939966,1.0,training,1.0,,1,-0.6725461665182112,0.2593098435717329,,
0.8763809186336271,0.2289659427145097,0.0,training,1.0,,1,-0.6432179708235801,0.4901600580884686,,
0.4702654636670868,-0.30314224616794155,1.0,training,1.0,,1,-0.6637878631076899,0.2809259522344025,,
0.3945140055646988,-0.2750830546928433,1.0,training,1.0,,1,-0.665900765253493,0.18304305012724642,,
-0.23893646296453674,0.9617323256744226,0.0,training,1.0,,0,-0.6697303886183842,0.21310317913902688,,
1.1794288778106936,-0.7660713743402627,1.0,training,1.0,,1,-0.48211318550464993,0.3385435703284492,,
1.5731967873563548,-0.7830276349489436,1.0,training,1.0,,1,-0.5969883780345672,0.5243983644635413,,
0.8847977732833079,0.6001730257814613,0.0,training,1.0,,0,-0.6553003977050131,0.3097967973971253,,
0.4866754159357765,0.8642150045029031,0.0,training,1.0,,0,-0.6712027393875826,0.21849333826058653,,
1.7323620979390282,0.1718980676483315,1.0,training,1.0,,1,-0.6627297209834991,0.29680062241756816,,
0.6821246568443737,0.6707048775107292,0.0,training,1.0,,0,-0.6044024966054478,0.5371011141734994,,
0.8210862540424243,-0.370379681736732,1.0,training,1.0,,1,-0.5395982269673368,0.39620349315299813,,
2.04150368837875,0.4767181782257955,1.0,training,1.0,,1,-0.6668688365114125,0.2411074775815165,,
1.3514832987726253,-0.3342181095302418,1.0,training,1.0,,1,-0.6484658417279817,0.37758709123914913,,
-0.4177265557095105,0.9551876109980552,0.0,training,1.0,,0,-0.5333714812930213,0.48008233510286624,,
0.18137895631885045,0.1039240180745324,1.0,training,1.0,,0,-0.64128664646194,0.39718229775711117,,
1.991909878379964,0.2835076826268753,1.0,training,1.0,,1,-0.6679361667208215,0.2025807445213951,,
-0.18382988189977076,1.088788378358429,0.0,training,1.0,,0,-0.5589664380158498,0.42210630216839484,,
0.15748237113302754,0.20826149721238246,1.0,training,1.0,,0,-0.5835666242897752,0.4918219809649168,,
0.01076882484426228,0.3941070964990689,1.0,training,1.0,,0,-0.6570290734831695,0.4539736918224712,,
1.2332852611477318,-0.2927551964078486,1.0,training,1.0,,1,-0.6377025633703759,0.504001971287489,,
0.5654844130494238,-0.16094117137288716,1.0,training,1.0,,1,-0.5181097763983273,0.44527843002256784,,
1.855258387756108,0.18056849911273976,1.0,training,1.0,,1,-0.6556676813549236,0.45252642029862983,,
0.2218345699680453,-0.03140867334417067,1.0,training,1.0,,0,-0.6778097106582756,0.290980815832105,,
0.9410777337541271,-0.7814568539455802,1.0,training,1.0,,1,-0.5895542034478727,0.37255222192959264,,
-0.3175906959802528,0.8991564784148642,0.0,training,1.0,,0,-0.6776168396448786,0.35071384868391436,,
-0.14122258979823826,0.9793898157824608,0.0,training,1.0,,0,-0.6319055788120317,0.4888290393028948,,
0.26142270909554965,1.0890565790414262,0.0,training,1.0,,0,-0.6455824068510951,0.3786207743510153,,
0.5995384225980432,0.798156944959665,0.0,training,1.0,,0,-0.6376968895682383,0.3659559132832016,,
0.6170878623202778,-0.21848411796441786,0.0,training,1.0,,1,-0.5878042654452238,0.5255377063381735,,
0.7168445543929508,-0.4111261011362464,1.0,training,1.0,,1,-0.6639837789710089,0.24426653684251237,,
1.4076486735977876,-0.4930270974864338,1.0,training,1.0,,1,-0.6173401333173457,0.47936621433512855,,
1.2092589331106078,-0.4238880635731485,1.0,training,1.0,,1,-0.5702191838861594,0.368088207136579,,
0.9014365228967214,-0.6360656704833058,1.0,training,1.0,,1,-0.659582625301504,0.43867568842944515,,
0.058954434483192326,0.1378060782538711,1.0,training,1.0,,0,-0.5557966119373536,0.5103821191900446,,
0.6581332268678699,-0.4589424664333387,1.0,training,1.0,,1,-0.6387340918560559,0.5029047413933664,,
1.2382693128810298,-0.6382856340610913,1.0,training,1.0,,1,-0.6765371340518108,0.31043382389346785,,
0.4734806707653286,0.8377921966433545,0.0,training,1.0,,0,-0.6583310135035828,0.43278638527689184,,
1.4412925149113818,-0.16620197506558976,1.0,training,1.0,,1,-0.6676084622589628,0.19957601404320569,,
1.182666443359471,-0.3291349571792975,1.0,training,1.0,,1,-0.6707439071006386,0.3997168912338975,,
0.9258286422146942,0.6591973308370779,0.0,training,1.0,,0,-0.6209167083293975,0.3939207684554514,,
0.966077620599454,0.26180493492850443,0.0,training,1.0,,1,-0.4987068343177133,0.5255808178751178,,
-0.2611157543491301,1.113669437996141,0.0,training,1.0,,0,-0.6643270654846851,0.4359675406551947,,
0.9799705206239206,0.2570313562214405,0.0,training,1.0,,1,-0.5154360252787731,0.4766582346113997,,
-0.3567779294621061,1.2295359074859666,0.0,training,1.0,,0,-0.5834837063989236,0.4427809671573442,,
1.1611216590756483,0.18615474520985312,0.0,training,1.0,,1,-0.6567607034212999,0.31391342107038256,,
0.33923970467584186,0.7353067139542302,0.0,training,1.0,,0,-0.6582292835635617,0.42392941298025966,,
0.9414651970222776,-0.7394654426158669,1.0,training,1.0,,1,-0.5805824489043767,0.47333277320883066,,
1.9604820831536642,-0.045027584453389134,1.0,training,1.0,,1,-0.6737292738795051,0.2364951100028477,,
-0.3364613455997954,1.089896733060992,0.0,training,1.0,,0,-0.6635277484442795,0.2500177181453988,,
0.7616418373103805,-0.39417229544897703,1.0,training,1.0,,1,-0.6147270321313262,0.3341162874977927,,
0.2664462015068386,0.9827718708404384,0.0,training,1.0,,0,-0.6293917108303437,0.5088245046184702,,
1.9047739560072,0.4394329919405704,1.0,training,1.0,,1,-0.6068560698975637,0.5028857518408776,,
0.43046252840156735,-0.2797749454421845,1.0,training,1.0,,1,-0.592026178959296,0.40014521004927966,,
0.24617090344402134,1.0291964456124731,0.0,training,1.0,,0,-0.6720642039271714,0.2940328312779858,,
0.5971969520446601,-0.34416647212366736,1.0,training,1.0,,1,-0.5852841796260705,0.5399589606057545,,
0.3238747653586495,-0.2293934444239657,1.0,training,1.0,,1,-0.6765236741172401,0.2626653655848728,,
0.08485516980156292,0.15480677288009315,1.0,training,1.0,,0,-0.5338354500635312,0.5620676452402493,,
0.9112664142289076,-0.2379421514253933,1.0,training,1.0,,1,-0.6661059513237514,0.18322237058514748,,
0.5652488371247804,1.0967101498550265,0.0,training,1.0,,0,-0.6125573527536373,0.3874103855123639,,
-0.20177507861978455,0.8459399221280155,0.0,training,1.0,,0,-0.5090896404742329,0.41433646753132475,,
0.003296851311909828,0.9863558340118312,0.0,training,1.0,,0,-0.6747408675279543,0.37245947191048007,,
1.0876713903979236,0.4144282360473995,0.0,training,1.0,,1,-0.6685982496857904,0.2179823112223836,,
1.0712071347214762,-0.5694808731098888,1.0,training,1.0,,1,-0.5788494793119169,0.46826510622310924,,
-0.4085115175908419,0.7321560319995843,0.0,training,1.0,,0,-0.6610879180300283,0.1657783500122849,,
0.4015385895331421,1.2787920105723485,0.0,training,1.0,,0,-0.5933298310611537,0.4256603167590644,,
0.5390251406106621,0.8430317845616371,0.0,training,1.0,,0,-0.5410239064655727,0.47858169217605695,,
0.8179607009893188,-0.3319800446751068,1.0,training,1.0,,1,-0.5696579727605633,0.37095082388756245,,
0.9615425976150804,0.21050534806242246,0.0,training,1.0,,1,-0.6495368362210987,0.47606605099633353,,
0.9180503808791244,0.5901021079242991,0.0,training,1.0,,0,-0.5130028825101874,0.2633468442485554,,
0.2858105408340812,0.08124471150218526,1.0,training,1.0,,0,-0.6740638281156198,0.29644069964370745,,
-0.024582085004336483,0.6880577794007803,0.0,training,1.0,,0,-0.5485966928207904,0.47567669061892714,,
0.6964649896966583,0.7039582165760763,0.0,training,1.0,,0,-0.6032865812502605,0.48937115503794454,,
0.2372996786419639,0.79645001849888,0.0,training,1.0,,0,-0.641987067017204,0.16286125380445826,,
1.8217674007987672,-0.5969794906974608,1.0,training,1.0,,1,-0.5816988708212637,0.44023560764567904,,
-0.08862972817523884,0.9121789904122448,0.0,training,1.0,,0,-0.6720383100111034,0.23015940257763617,,
0.5326106614862938,0.8156601638501629,0.0,training,1.0,,0,-0.5908546752116529,0.4413370452627542,,
-0.3269458672596216,0.8206729857750319,0.0,training,1.0,,0,-0.6433895038593009,0.4582155465552099,,
1.9140753339184708,0.6672477369875114,1.0,training,1.0,,1,-0.6046016983830305,0.3713091798598244,,
0.6430346444073838,0.6952952619258373,0.0,training,1.0,,0,-0.6099444395599855,0.3748767571233111,,
1.8919884176127266,0.4642502896417385,1.0,training,1.0,,1,-0.6609536747161446,0.1681788258908966,,
1.9856733271310625,0.6328030293062747,1.0,training,1.0,,1,-0.4795574658312453,0.43931318779063155,,
1.7416781594746624,-0.18269277076847806,1.0,training,1.0,,1,-0.6397091661550558,0.4556423907798023,,
1.4977280599014682,-0.4408226839889305,1.0,training,1.0,,1,-0.47531000471424406,0.45555153617108984,,
0.751903554112466,0.4462181156127989,0.0,training,1.0,,0,-0.6716372056288461,0.21911490591149194,,
1.2855746885752637,-0.6673198865339942,1.0,training,1.0,,1,-0.5583220999215226,0.5139374922095152,,
1.1064972806973845,-0.059788272176960686,0.0,training,1.0,,1,-0.6555029359549752,0.20478523508072716,,
-0.1706775967400358,0.7189189167456878,0.0,training,1.0,,0,-0.6768862971821606,0.26358473817573347,,
0.01212250393611574,1.071560815390266,0.0,training,1.0,,0,-0.6423386946925363,0.4889921603234295,,
2.0438583206094285,0.4386767276563967,1.0,training,1.0,,1,-0.6782292340826762,0.30409696640339534,,
1.9032116424324361,0.4995403238062378,1.0,training,1.0,,1,-0.6310662460637105,0.4901767580377435,,
0.9682688905440144,0.1339410391478889,0.0,training,1.0,,1,-0.6763333438328061,0.3537839507224206,,
0.2493751861194895,-0.22181785055818376,1.0,training,1.0,,1,-0.5222075622244307,0.4201233329587102,,
0.9256485684452144,-0.5637064031797221,1.0,training,1.0,,1,-0.6219794217087884,0.44280340710311406,,
0.517935619391221,0.9563712311301228,0.0,training,1.0,,0,-0.6614196309379187,0.2524218269515752,,
1.2466259763780445,-0.2786024363300013,1.0,training,1.0,,1,-0.6719903774229029,0.2827402518139957,,
1.8215482246995334,-0.33119035425929017,1.0,training,1.0,,1,-0.6746439872715022,0.3645995127001571,,
-0.17881839016986786,0.6630362388406378,0.0,training,1.0,,0,-0.5721284220448583,0.531374515708995,,
2.2548968240342555,-0.13161066523317855,1.0,training,1.0,,1,-0.6702518782673581,0.2715699567809204,,
0.23853730580659885,0.8942383716205797,0.0,training,1.0,,0,-0.5377911142436044,0.4998820752338966,,
2.1863376399712213,-0.09705846633279924,1.0,training,1.0,,1,-0.6516000617790241,0.1515257181648582,,
1.0600069729989918,0.5112937679203983,0.0,training,1.0,,0,-0.6378901582465977,0.22443114753628454,,
1.7725963621134733,-0.1277123584993874,1.0,training,1.0,,1,-0.6282542347021519,0.5216896001182026,,
0.09491472127564182,-0.051481985221843635,1.0,training,1.0,,0,-0.6291038409142711,0.3876318935811719,,
