f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.6711335801888001,0.3096894838370119,-0.06555159116635123,-0.5506254724736982,-0.5506254724736982,0.5417847483679734,0.09762229003061797,1.0399226877840326,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,3.1136362353908256,3.1530016475680065,-0.19297684329514306,0.0,training,0.006622516556291391,,1,-0.8753789354841942,5.68352288240948,,
-0.6711335801888001,0.9922218111359422,-0.3639356957621208,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,0.09762229003061797,1.1140820119137025,-0.9325911408409504,-1.1284096760718012,1.7103166535030323,-0.9268663609809152,-0.2977806466732835,-0.59632667347758,-0.19297684329514306,0.0,training,0.05132450331125828,,0,6.174824176496955,3.3581525445525453,,
-0.6711335801888001,2.1325914173903437,1.4760996159117925,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,-0.2949451465500241,-0.9325911408409504,-1.1284096760718012,0.3014398426970561,1.0772519625970254,-0.2977806466732835,0.11669931467688956,-0.19297684329514306,0.0,training,0.023178807947019868,,0,3.23600760989394,3.172782359389087,,
-0.6711335801888001,0.014038104437722243,2.254882128906751,-0.5506254724736982,-0.5506254724736982,0.2814569774450251,-0.6106816587470876,0.22417012235766465,-0.9325911408409504,-1.1284096760718012,1.3077804218441822,-0.9268663609809152,-0.2977806466732835,0.4137934764079188,-0.05401600208345314,0.0,training,0.041390728476821195,,0,1.0150807783047409,1.0213869888178126,,
1.4877345373643336,-0.682854432717745,-0.8035549431998882,1.7542362808937697,1.7542362808937697,-1.2805096480926654,-0.6106816587470876,-0.22078582242035427,-0.9325911408409504,-1.1284096760718012,-0.10109638896179424,1.0772519625970254,-0.2977806466732835,-0.59632667347758,-0.11683391660380613,0.0,training,0.013245033112582781,,0,-1.0175915379329392,1.679423403966649,,
1.4877345373643336,-0.9362699007742784,-0.7946034200620151,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.1955716522162666,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,0.0,training,0.06456953642384106,,0,2.430461899264144,0.2872616760679348,,
-0.6711335801888001,-0.4083210089898337,-0.11528227526564615,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,-0.6106816587470876,0.6068322348667607,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,-0.3586513440927568,-0.19297684329514306,0.0,training,0.13741721854304637,,0,-4.341002552334465,0.46796219135628125,,
-0.6711335801888001,0.22521766115150044,-0.6543628909020034,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,-0.6106816587470876,-0.20892033055960715,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,2.0181019497554757,9.324888993121972,0.0,training,0.0016556291390728477,,0,1.0722269042009107,-0.7474635803204197,,
1.4877345373643336,0.3798010966659859,-0.7617811685564804,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.07246717416101467,-0.9325911408409504,-1.1284096760718012,1.7103166535030323,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.10617390686701894,0.0,training,0.056291390728476824,,0,-0.88923629678264,2.338695736032948,,
-0.6711335801888001,-0.5071530415318817,-0.8861078788047178,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,-0.5915824430687033,-0.9325911408409504,-1.1284096760718012,0.10017172686763097,-0.9268663609809152,-0.2977806466732835,0.4732123087541245,2.6829414978366533,0.0,training,0.009933774834437087,,0,1.5594092440248029,-3.5323307985211994,,
-0.6711335801888001,-1.0207417234597898,0.33229388162800844,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,0.09762229003061797,-0.2326513142811015,-0.9325911408409504,-1.1284096760718012,0.9052441901853318,-0.9268663609809152,-0.2977806466732835,-0.59632667347758,0.3693386703203801,0.0,training,0.11092715231788079,,0,2.0080498996385368,-3.2524868590172145,,
-0.6711335801888001,0.3096894838370119,4.037229847025482,-0.5506254724736982,-0.5506254724736982,0.5417847483679734,0.09762229003061797,-0.1837061603555194,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,1.988392533582372,-0.09779818493097188,0.0,training,0.0016556291390728477,,0,-0.8941461444648444,-1.0153912178235365,,
-0.6711335801888001,0.06978950741015978,0.5312166180251882,-0.5506254724736982,-0.5506254724736982,1.0624402902138699,0.8059262388083235,-0.1955716522162666,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,3.1136362353908256,1.4239136262934171,-0.19297684329514306,1.0,training,0.008278145695364239,,1,-0.4005761738017617,0.4095812268283122,,
1.4877345373643336,0.5977383991946046,0.03390977703223863,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,-0.6106816587470876,3.3388617358037966,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,4.751368237680941,-0.19297684329514306,1.0,training,0.0016556291390728477,,0,0.7436441303177798,0.5163450116869489,,
-0.6711335801888001,1.0766936338214532,-0.8612425367550703,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,2.5231091703774284,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,3.1136362353908256,1.3050759616010057,-0.19297684329514306,1.0,training,0.0016556291390728477,,0,-1.6971982846989662,0.8595236994008096,,
-0.6711335801888001,1.1256872909790494,0.4317552498265983,1.7542362808937697,1.7542362808937697,0.021129206522076727,-0.6106816587470876,-0.1837061603555194,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.12097601470793352,-0.19259612866168635,1.0,training,0.06788079470198675,,1,3.169782419328863,-2.2266792343069217,,
-0.6711335801888001,-0.9151519451029008,0.0915973705874208,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.5545027810038685,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,-0.12097601470793352,-0.19297684329514306,1.0,training,0.1291390728476821,,0,2.130772215471888,-0.21415554419299165,,
-0.6711335801888001,0.2176151971098044,0.33229388162800844,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,-0.6286621051335383,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,1.5605769406896908,-0.19297684329514306,1.0,training,0.04966887417218543,,0,1.5036300535398157,2.687109616182709,,
1.4877345373643336,-1.0418596791311676,-0.84433410416131,1.7542362808937697,1.7542362808937697,1.3227680611368184,-0.6106816587470876,-0.4922089487349458,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.12097601470793352,-0.19297684329514306,1.0,training,0.018211920529801324,,1,0.10843844034231828,-0.6931970886910441,,
-0.6711335801888001,-0.8306801224173896,-0.7289589170509457,1.7542362808937697,1.7542362808937697,-0.23919856440087184,-0.6106816587470876,0.07585147409832492,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,-0.0021383500155218726,-0.18916969696057614,1.0,training,0.04966887417218543,,0,0.6963635160326052,2.663297343566339,,
-0.6711335801888001,-0.8450403322739266,0.9787927749188426,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.5915824430687033,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.23981367940034515,-0.19297684329514306,1.0,training,0.11423841059602649,,0,-4.136043757898479,-0.23888372996725823,,
-0.6711335801888001,1.5269284487352277,2.8188280865927555,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.6657417671983732,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,-0.5131403081928918,-0.19297684329514306,1.0,training,0.0033112582781456954,,0,0.3333036892202925,3.2016042962071283,,
1.4877345373643336,-0.32384918630432225,-0.6623198003578905,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,-0.07246717416101467,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,3.1136362353908256,1.1149356980931473,-0.19297684329514306,1.0,training,0.013245033112582781,,0,2.2985039207677254,1.1991810794674187,,
-0.6711335801888001,0.7033281775514935,-0.8612425367550703,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,-0.5915824430687033,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,3.1136362353908256,0.6395850393235007,-0.19297684329514306,1.0,training,0.019867549668874173,,0,-0.08538327263675276,2.2463931514883666,,
-0.6711335801888001,-0.3593273518322371,-0.8363771947054228,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,-0.5307717972823741,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.11669931467688956,-0.19297684329514306,1.0,training,0.09602649006622517,,1,4.062350493757161,-0.10078354099844547,,
-0.6711335801888001,0.4786331292080339,-0.1650129593649411,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.8059262388083235,0.8174447153950231,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,3.1136362353908256,0.5920499734465361,-0.19297684329514306,1.0,training,0.016556291390728478,,0,2.9789611193976073,1.4481767546579591,,
-0.6711335801888001,-0.4927928316753447,-0.521084657515893,1.7542362808937697,1.7542362808937697,1.3227680611368184,-0.6106816587470876,0.5208074188763439,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.04539671586144278,-0.19297684329514306,1.0,training,0.052980132450331126,,1,2.3093639301077844,2.7362833668433124,,
-0.6711335801888001,0.21085745129496347,-0.06555159116635123,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,-0.3691044706796939,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.3543746440617128,-0.19297684329514306,1.0,training,0.09933774834437085,,0,2.2755691522622166,-0.5215165487552208,,
1.4877345373643336,1.4779347915776313,-0.6623198003578905,-0.5506254724736982,-0.5506254724736982,1.843423602982716,2.2225341363637345,-0.6657417671983732,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.4774890087851684,-0.1878371957434778,1.0,training,0.011589403973509934,,1,2.4713366876181238,1.7981686456443282,,
