f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
-0.46022530848135945,-0.6804058017691901,-1.5123040877345417,-0.4341712466928678,-0.33284716195673825,0.9512347301440902,-0.4256105913173844,1.5050203544923373,0,0.9945369003437393,2,332.216
-2.8128135029943437,-2.7035203618696024,0.15256880646424226,-1.9600683654341504,-0.8898890343366157,0.7239142503616169,-0.16364167377694666,2.3004604380838147,0,2.295801155014773,2,29.86933333333333
-0.8410145239416044,-0.5848272764974298,-0.266933904873512,0.1378614703628396,0.3130250668541629,1.2248250908125256,0.8010638855815223,0.722551877260321,0,1.1688813695910851,2,397.71466666666663
0.09563082507575404,-0.09562967810762603,-1.0290774646013352,0.15456939739783487,0.22730662791166423,0.8761438952343453,0.11031496136081559,0.7175271754445496,0,0.8751142522594137,2,489.4053333333334
-1.9930566892928727,-2.0597463003467618,0.03288396755990589,-0.8671112549756912,-0.10529531574276221,0.9858213597351098,0.6373400207468057,1.7041085423988158,0,1.148693075929405,2,147.22133333333332
-0.7713103642954309,-1.206681512553476,-1.121620182035397,-0.2900059201517167,-0.2122534697656839,1.9396342255639036,0.4718512175217779,1.8362543245410894,0,2.0305896546045683,2,199.18133333333333
-1.5419597758969041,-1.6992395272008738,-0.10659433616091007,-0.5804085168846548,-0.8200635566790163,0.5877708071592348,0.20293375199593142,1.4111361421908293,0,1.0863467442921633,2,248.5653333333333
-1.3460416869830947,-0.8910984068876439,-0.6996165273514415,-1.5542914070112495,-0.6900758312428605,1.484111773523913,-0.6811546182645865,1.6865529786222446,0,1.5483066049315473,2,210.664
1.0183700248099479,-0.9003154733648457,-1.8538034921023228,0.6195893112837554,-0.17768084235170528,1.7152343913929522,0.5604163685192741,1.7254986588061851,0,2.522935255531764,2,108.80799999999999
-0.7606642437718149,-0.7155681689677329,-0.8375863751800275,-1.0523845778239245,0.23681895477267062,0.4715334295708314,-0.5026513230632127,1.2250937476697357,0,0.4871825725782281,2,412.37066666666664
0.9737226018498676,-0.13113723606928954,-1.3501196587718969,0.4188187673259545,-0.3794430454777881,0.9930428919818965,-0.025406743675261207,0.8941654047869254,0,1.6228241306644822,2,299.24
1.2589572655084906,0.7055284896919293,-2.432347576358455,-0.16600084452678948,0.3702747124496441,0.543749943912837,-1.1269453645170524,0.9188192995524532,2,0.0,0,155.144
-0.3417658339241165,-1.3312018917856931,-1.1015917667322832,-0.39497853262603844,-0.42049689783791533,2.054676253926423,0.4211914680426946,1.9795934751600432,0,2.2315156012170068,2,186.10399999999998
0.9218271504579115,-0.06347209752704075,-2.13284156736738,-0.036095606640285584,-0.14203179250088382,1.3414466622242256,-0.4814961406066269,1.4278060023587724,0,1.8335653018927671,2,175.51733333333334
-1.7278896377724136,-0.6634748754324418,-0.4009971500114281,-1.3257159498417157,-0.2849638885481496,0.8818510946497223,-0.558869524587102,1.1643001120915666,2,0.0,1,300.2986666666667
-0.8320189915426649,0.5508104611475394,-0.9758424644247754,0.07405281202643092,0.9555101813538,-0.3496251452708691,-0.3611525844409176,-0.04069268688228954,2,0.0,0,458.176
0.33472151442946524,-0.12614305035363949,-1.7323426120537544,-0.5407970337481014,0.8294543017513352,0.3428559514155161,-0.623195161872119,1.1120120145104113,2,0.0,0,341.80533333333335
-0.3632033569019281,-0.28499504641266893,-1.299557445571444,0.14165798703524374,0.3505661885187523,1.3296892437485976,0.2829000614475587,1.064693424222452,0,1.2830208833243204,2,342.9386666666667
0.953169124157863,-0.24230979668469374,-1.8496197112745658,-0.06324841654064967,-0.11165040036052414,0.39775990066308115,-0.637355861601863,1.1757420673486623,2,2.9802322387695312e-08,0,287.29866666666663
-0.8433199883571721,-0.8898996457310259,-0.8203647184765723,-1.0873790059562038,0.11483254157196747,0.5649908133496195,-0.4559248710381909,1.3610808941532075,0,0.4853676421875004,2,379.856
0.5030552899403195,-1.822231789044229,-1.8820336694870794,-0.6875663739058703,-0.7333661754885107,0.3831552638410114,-0.6409589382469596,2.354923211888427,0,1.3118086699726372,2,149.16266666666667
-0.17126854094711252,-1.0749760448716896,-1.1381687532511378,-0.22882686046785256,0.7171283831183222,1.3869389284934348,0.5895797596205332,1.5803382466172875,0,1.4325231467132755,2,238.02666666666664
-1.0691788511051952,-2.6936628840618893,-1.045396868500518,-0.6916438715721502,-0.5397819267096737,1.5464708156292264,0.5968905437340434,2.740583584629281,0,2.816551842157298,2,95.872
-1.3107287237111631,-1.0562423094616231,-0.8414778308727654,-0.6912574948207801,0.724051366941329,0.9175347610819453,0.2367797516762721,1.4144142097612047,0,1.0849281885761752,2,289.21866666666665
-0.8109530070891074,-0.3647585608289564,-0.5336187032166552,-0.506037584956145,1.3511574298535518,-0.1634338390151335,0.035756195051687,0.5034359018075929,0,1.2966908765562632,2,450.33333333333337
0.6050909356759913,-0.3234679326976236,-2.1783316627923113,-0.9456152253266705,-0.6845903726348385,1.664347813971852,-1.0915948149339174,1.9600641161961163,2,0.0,0,141.44266666666664
-1.240660468996052,-1.1157208093290518,-0.6173795054016499,-1.8624891236975862,0.37689290246443596,0.7212210857850875,-0.6421202258742765,1.6373518177475768,0,0.8785968128014815,2,233.87733333333333
-1.9042574116968116,-1.788244560104454,0.06466652180621153,-1.031736763490985,-0.7172861318701637,1.7148483013021694,0.46082802063743517,1.7766288206005254,0,1.6240358282537308,2,127.344
-0.19178658403245613,-0.26927674999814233,-1.1482158561976843,-0.750354286245739,-0.10429473022059978,1.6297059997318244,-0.3286470507428063,1.3284145202042894,2,0.0,0,327.38666666666666
0.4275596182330328,-0.6256076338115961,-1.7988990220935934,-0.879737725782225,-0.17645982189705314,1.199515475389403,-0.7349543344218926,1.8053944400891266,0,1.038404871330253,2,233.98666666666668
1.1494001481124925,-0.9230835803196162,-1.7189512496776274,0.47786840815999176,-0.8129133240176942,2.4693804833772868,0.5680363479034916,1.932283883542824,0,2.9381197531844565,2,75.30933333333333
-0.6203163925970394,-0.9121733872689665,-1.47949800986083,-1.112046146304837,-0.24421899844055633,0.5668408573142732,-0.8808295954298767,1.7180887174773503,0,0.5228875952244085,2,293.8
0.5866640002362656,-1.000473522369004,-1.57859642602765,-0.14007884646322938,-0.8927069416672228,3.1386576118998306,0.4609008259225848,2.2420153647305354,0,2.7942429168005547,2,67.39733333333332
-0.6656519499613555,-1.6359716160203672,-1.0513706562360374,-0.5118613788596972,-0.2551047954554144,2.2435612883269624,0.6263319025911392,2.2088985618874752,0,2.5384267068523165,2,143.59466666666665
-1.6554069162815326,0.3093619781455659,-0.7319987647182329,-0.9272969995977158,0.6529723486099708,-0.5114209165862784,-1.0000524337258068,0.22567413616372908,2,0.0,0,345.9413333333333
1.123492014767354,-1.8000886097392943,-2.0844066624930866,0.04785922117138778,-0.5027000954646109,2.048351835330193,0.4523319410944038,2.64955053681352,0,2.563076701309582,2,71.512
0.23250966456921177,-0.0774798302934328,-1.0691138416935162,-0.05417509580899272,0.8692848379273297,0.9884610242587132,0.22294718434955585,0.7856936106713696,0,1.0762851663451096,2,407.9706666666666
0.3887642272065218,-0.03939552602516612,-1.6021125640736034,-0.14840540575574238,0.41559835012765894,1.0732561065917048,-0.22529225254081994,1.0877363553173816,0,0.9896127247194576,2,333.3573333333333
-1.6302460468927793,-1.9436571350057583,-0.6729768060535983,-1.6138327157592494,-0.08823812846384341,1.2375035382057888,-0.12728400366157994,2.246676556919129,0,1.792765322506522,2,136.63199999999998
-1.2604546091405349,-1.6206172094197682,-0.5606787100929702,-1.2025731104283768,-0.8077714751523605,1.791778124569003,-0.006187210341372723,2.0563733968096334,0,2.0174401416432586,2,162.29066666666665
-1.5561064969368947,-1.5351834203689567,-0.20344526870682336,0.6709797442349331,0.41827629884968903,1.372781749378968,1.6942865684585262,1.1480634228652238,0,2.011136770536118,2,132.85866666666664
-1.57397751877718,-1.747412416542372,-0.17549736867008958,-0.7627086131149058,-0.4094413287618189,1.1538141638476032,0.43052379314225764,1.6458820308317135,0,1.13057639562641,2,201.2133333333333
-0.5393337787192131,-0.7948923363157777,-1.0215501176075672,-0.6692482771830583,0.6698113137536863,0.0875731117403254,-0.26773550138656715,1.1460376210101413,0,0.7391778679000062,2,426.1653333333333
-0.17378456013593113,-0.0963048611296686,-0.9767906019136091,0.09946998614891153,0.5732711090537003,0.7796328576714624,0.19235307011841773,0.6632535490980126,0,0.9462816691297297,2,494.3653333333333
-1.0440452225819872,-0.5650730427441456,-1.0139425535974396,0.08292600523882147,-0.3666092245164783,0.8400894173791518,0.04365239229681312,1.0133968521405434,0,1.095293488015514,2,400.44
-0.37561458867034997,-0.6057249590960516,-1.2157161829174903,-0.6692242904875496,0.4552273192743676,0.9033753885250918,-0.21438047663622822,1.337259211994231,0,0.8962553557543446,2,379.4746666666667
-1.1209082147935394,-1.172473313391108,-0.5644514946596687,-0.6605114180095305,0.3222566043881862,0.10855528219376259,-0.022778215464813144,1.1664822800209602,0,0.86886520667283,2,397.0773333333333
-1.2042919317775171,-1.173460517606803,-0.5306669581417627,-0.9069364956361279,0.10852574174118235,1.5055574031207664,0.25605534474339603,1.5733346014480878,0,1.2783603541348176,2,254.78399999999996
-1.1960163664206123,-1.1898908653593823,-0.278027305340685,-0.24950843868299624,0.6218461727633667,-0.4235298170675511,0.305062956318859,0.7793577077512729,0,1.1534143805646044,2,396.7306666666667
-1.065044260952431,-0.6513089208784981,-0.9958055054453832,-0.9278324098651951,1.082847108012892,0.2625668359334948,-0.2695073875891947,1.130733749170012,0,0.960622875691825,2,361.24266666666665
-0.3264260420068134,-0.5217256739326616,-1.37539318376356,-1.5873495265875186,-0.8853680776456645,1.451662053352043,-1.2444437816145455,1.8130525781321205,2,0.0,0,199.072
-1.4465999172196164,-1.424902379426459,-0.5400479750386632,-1.4784929818533092,0.3335625996974554,0.21863527468544172,-0.4145780016185169,1.5577148448794802,0,1.1315743431194274,2,255.16266666666667
-0.4135976559615442,-0.49693880247572947,-1.1908104166034528,-0.6198424579868946,0.10003083610326556,0.6540431557138265,-0.4396427906508707,1.1975814383378094,0,0.9327022557004012,2,423.504
0.05903504516269935,0.310494147453977,-1.2128274637742378,-0.225738506740929,1.347656309150699,0.05409614370763447,-0.2803054519962507,0.40591820426774705,2,0.0,0,428.368
1.4664378510236318,0.15604208917861126,-2.3320171813089337,-0.2042595064869637,-0.26339465233790815,1.4180924110958242,-0.7971447513592531,1.4700985615722992,2,4.2146848510894035e-08,0,104.20799999999998
-0.20685075622017118,-2.1980157362979997,-0.5181237596936328,-0.035853730970714336,-0.32127185417894744,1.1116514491138318,0.9724603782649796,1.9009444614112225,0,2.2185605277401805,2,180.77599999999998
-0.3101777742472065,-1.8572647541490204,-1.0190066795972463,-0.12784628248753552,-0.42196741870080684,1.6567166347712148,0.71447360674395,2.0929726193762526,0,2.4141003422662406,2,165.74133333333333
0.8315356020449679,-0.265180657857706,-1.9110223884118502,0.3106065215518537,-0.6443160644654194,1.688500269335164,-0.12522806996181463,1.4564278667800918,0,2.117081982742933,2,141.67466666666667
1.664967614448861,0.5008304035460439,-2.457651214611558,0.4026630747934294,-0.29814740973775633,2.459632855855436,-0.21771130463742658,1.412631734986695,2,0.0,0,42.29866666666666
-2.43575969480134,-1.8456331512963484,0.2072685970388743,-1.2214839552769694,-0.2428744729037916,1.003664207994723,0.33985556796616473,1.5879557957875765,0,1.2614655850822738,2,121.44799999999998
-0.4001662233419126,-0.3223229254547451,-1.5262793285791978,-0.5901721057352955,0.6257621805593934,0.5649281465524395,-0.4728308899740291,1.1968314144029113,2,0.0,0,378.6773333333333
0.2791941083751456,-1.4737775236133834,-1.679548698235026,-0.46994685387875873,0.8434242723746084,0.5346090435509044,0.093509411726435,1.9452719774927756,0,1.6032758577429902,2,204.35733333333332
-0.9262843982007292,-1.6941754246373626,-0.6856283147868723,-0.398889718167562,-0.0009685616368572393,1.3273816384781345,0.6469557523658606,1.7946462728640906,0,1.610548503883904,2,219.93599999999998
-1.5718890888145693,-0.974355656784347,-0.29190575008763764,-1.0338475563691494,0.3772423387720536,1.4707712676435927,0.27911717911371225,1.3430370348193454,0,0.9476573258060876,2,241.3413333333333
-0.7600025828006802,-1.3943841308302745,-0.6035595674707566,-0.7890849976606374,-0.010531753382020757,0.6431496142427471,0.0340006271524624,1.5128835278514865,0,0.8698031767123776,2,337.6933333333333
2.0038030237365527,-0.7524056775635046,-2.3272052350329218,-0.3595840107212852,-0.23463876051008395,1.4814654714400581,-0.48849689884967457,2.097905924157804,0,2.2127744966038128,2,66.60266666666666
-1.153148362198654,-0.9929244971327592,-0.2923532385133795,-0.3334970953863776,-0.040027326236442076,0.7463748200177703,0.3383250918334201,1.008106928318877,0,0.6310793741252497,2,408.8506666666666
1.2949486858411765,0.24074014128970364,-1.6979144039311027,0.23188305079973673,0.25066967116404365,1.506787028464207,-0.03866749151235486,0.9889259187254553,0,1.895846864664921,2,149.2613333333333
0.46325308046049096,-0.06601267504166305,-1.5308848985439263,-0.41891804693759604,0.4932034718739462,0.7163822936936871,-0.4700735889059335,1.054888979148644,2,0.0,0,374.09866666666665
-1.11946177367126,-1.802253461426651,-0.6851111749860511,-0.41124202771040325,-0.5920060601510491,1.3248915008075097,0.4647296671778352,1.886087222152844,0,1.7645449879135338,2,208.65599999999998
-0.11719510287665712,-1.8135955860765203,-0.9241277354057552,-0.18561792287024517,-0.660012554456889,1.0854638477818992,0.39728538973671257,1.9097033713619724,0,1.8619300310928868,2,224.992
-1.791537065031715,-1.1683961244910694,0.14766899380404663,-0.8138390305585467,-0.38536959277281946,0.495677237481322,0.05959504526722741,0.9790143190136623,0,0.667046115159922,2,304.4746666666666
-1.159084946213819,-3.242011908051187,-0.40940291834355497,-0.8724016748682273,-0.6296012521367812,1.9303467070561966,1.0851910649786742,2.922496267343937,0,3.1513691756162046,2,46.784
-1.1656059621279518,-2.5787953426650114,-0.6265927126780065,0.11568723582657835,-0.20052779545487445,2.252753969884008,1.6630242565359172,2.4031335781764493,0,3.02220524798784,2,63.29599999999999
-0.11996757781592078,-1.7073371374701,-0.631726437530776,-0.3609672687883942,-0.6780190570486418,1.6100680669954976,0.5429694422382549,1.8836553381435472,0,2.0777725550823742,2,200.01333333333332
-3.1169991424427383,-1.8161883123733888,0.6536665167712086,-1.3606351624312163,-0.15007665859603236,0.12341101660767048,0.14355559324020375,1.1581206389482726,0,1.7552522393470584,2,60.11999999999999
0.01590562752432565,-0.3504461974418512,-1.4970373389375173,0.04305170980011436,1.1691813022139248,-0.611404839893027,-0.24872408734088977,0.7175554641685284,0,0.8949816930976556,2,366.60799999999995
-1.0747093029221335,-2.203828991008647,-0.43275560217217207,-0.5762818905882258,-0.3776722563406094,0.46140274141011617,0.3939360749767158,1.836663151296303,0,1.5870623126031924,2,218.19466666666665
0.6217769759253294,0.8279462574483332,-2.042406862731918,-0.23967389324130087,0.7979910448481982,0.016038940424176442,-1.0884964753029218,0.5138472256893687,2,2.9802322387695312e-08,0,285.3306666666666
-2.454671413546985,-0.7713040656452015,0.0962492474875893,-1.3971428511196666,0.9829912802428216,-0.8607614364250652,-0.5048215763988958,0.5093006414898678,2,0.0,0,115.08266666666665
-0.458645025718391,-1.1069014507940658,-0.9562767679633956,0.32086485485390653,0.43275123283559735,1.3039909929336204,0.92155639871163,1.3463979307030114,0,1.7390718157924936,2,242.95466666666664
-0.05413200862145628,-0.30400878037194773,-1.2101233271242682,-1.4494252181667568,-0.22397966590624366,1.0918190511582193,-1.0592895728135554,1.4484661591759511,2,0.0,0,301.18399999999997
-1.5151120247922205,-2.143942817338254,-0.5372238743934244,-0.616613890243581,-0.14548243211217254,0.9251692363130347,0.5576080338249854,1.9561597227456224,0,1.5542129053419524,2,172.92266666666666
-0.6996772407888653,-0.7310446956145239,-1.2267545204182773,-0.7709162506572811,-0.5814795186406475,1.5260714119045777,-0.39167781857888195,1.6416365547695009,0,1.335590229489758,2,277.22666666666663
-2.1262591036198972,-0.850885279741393,0.22680878239959246,-1.5792936620674942,-0.061844021126530764,0.7152317498737837,-0.35728421861054227,0.9905202101788758,2,0.0,0,202.73866666666663
-3.284168544714596,-0.9146341684552161,0.796795835473544,-1.610977381612176,0.9154318693206619,0.20440636439255935,0.08261410117315574,0.5715377096361609,0,1.8106829019314241,2,40.72266666666667
-1.046235897811255,-2.3176043358826997,-0.2535057102825616,-0.6017061342442518,-0.6914888631914176,1.5675166201669497,0.7881320119042075,2.116954156861993,0,2.09871626050683,2,135.67466666666664
-0.0767952825035923,-1.453835241196126,-1.051563114352108,-0.3412557128108121,0.12711854235884779,0.719777176609853,0.24478567110761104,1.6669489954715644,0,1.5308725623342192,2,298.57866666666666
0.11850864415092732,-0.5397136733758252,-0.9238095529185719,0.31722546910322147,0.9503237344055951,1.4078146608100401,0.918257342636213,0.9965380657115093,0,1.5752055883620317,2,247.5413333333333
-1.893391244712672,-1.7839805815419127,-0.33209799125388334,-1.3436501201065107,-1.0467527494732427,1.9123556120600442,0.026079394166341398,2.1141789786778884,0,2.286596422509755,2,100.60799999999999
-0.2043770403987867,-0.13460282470758042,-1.3039018069592534,-0.9636192492014738,0.17859450049368575,1.8681938255042294,-0.40426456042339287,1.425207227679247,2,0.0,0,266.69066666666663
-0.36886909865365963,0.06185213691524681,-1.1940808431385446,-0.7827562705803186,0.6579380477693886,0.7373825335041502,-0.549785702515315,0.896068135111735,2,0.0,0,425.42133333333334
-1.6311507016085607,-1.9866584056705223,-0.1727198900195782,-2.4136386614858614,-0.5038871144174757,1.8894894454544564,-0.3569483520951473,2.436019773881008,0,2.035275099942704,2,53.80266666666667
-2.5917181039243764,-1.384772002724739,0.44752959099857137,-0.3152396009520173,0.5622055879033488,0.3726131492545086,0.9365335900779013,0.7413170752229424,0,1.1761872389301,2,147.61333333333332
-0.3574909044004229,-0.7902338456321147,-1.4380830220255367,-1.0564381441601511,0.17818374250119146,1.0292740239450828,-0.5527192198486024,1.708980204776459,0,0.954684162175418,2,292.95733333333334
-0.016469827014843952,-0.5814293763394888,-1.5464269143760925,0.25845219566010486,0.4698516848550275,0.8970827138443048,0.2650174280095913,1.2282974414540686,0,1.3465453507786065,2,314.1413333333333
-1.481310187664705,-1.260137166600155,-0.22269010276604106,-1.47953757013043,0.07559002066979378,1.5024722784516091,0.023945530969034415,1.63335282676486,0,1.2936209794446785,2,202.6
-0.6933955391962224,-1.9450428467556065,-0.5861727537007598,0.41431864420980113,-0.6382619618758364,1.2668404160851974,1.0864186513352814,1.6944567705195874,0,2.206014177690506,2,183.82666666666665
0.7632103511397238,-1.3458135464072474,-1.520393278750497,-0.6414876422136377,-0.3578026440076042,0.32564500592404844,-0.5400344238410749,1.8494586667873938,0,1.1356499358598797,2,232.4613333333333
-0.8744742412386313,-2.431689132812539,-0.1861158846875632,-0.12240110870419367,-0.6560023599443382,2.243802969420958,1.4502125502863534,2.19181982287178,0,2.7736427169723465,2,79.09333333333332
-0.6591595448677116,-2.62501405735841,-0.6582268130000716,0.01625433472666762,-0.4173297036332623,2.5229055260958826,1.6136305197078034,2.5617364283695756,0,3.3944390518415526,2,57.10399999999999
0.20593867413456257,-0.014100811325453088,-1.8361665328469428,-1.1993538103071681,0.1827560089208411,1.3633454683322384,-1.0305862189320112,1.5542012589870249,2,0.0,0,233.256
-0.3427894130389329,-0.7228555739589992,-1.2190412854737203,-0.6405586969120838,-0.04349187527605285,0.23574402804330177,-0.5776044045347941,1.2605702216941266,0,0.7930647953331331,2,417.77599999999995
1.3407211094860214,2.0272679419984567,-2.004935957955232,-0.21108307185975017,0.39333366226497135,0.3435996184299112,-1.5995100953207846,-0.1384686628503808,2,0.0,0,101.976
1.0203667200028217,-1.4026560444573035,-1.9471211825557115,-0.3603542293348006,-1.4677957075349255,2.665828668732619,-0.06893109302845729,2.645383120733468,0,2.5135491053859074,2,52.59199999999999
0.7667093195161555,-0.5874227736447232,-1.56206905266577,0.9591716606020296,-0.25308144985857667,2.0096422444874302,0.866108158129553,1.3693763906133511,0,2.730702957075093,2,97.90666666666667
-1.5529354679518406,-2.085548616458771,-0.30852192891556934,-0.3615958227691124,-0.3485536379419888,2.094691776549361,1.1563605269112993,2.0379848708132506,0,2.16371063777163,2,100.92533333333333
0.681922466284115,-1.2464011808834579,-1.7372328153054009,0.2109175359324244,-0.7989398836197128,1.8697069483900557,0.30621317967140654,2.0556869996585996,0,2.3158748896343795,2,122.77333333333333
-0.2161496572973458,-0.12287355119013905,-0.9712384279149647,-0.039660072916956696,0.5517378205221658,0.1183953890493627,-0.13812400455218296,0.5517913359949936,2,0.0,0,559.4159999999999
-0.42584259039604105,-1.2793733273564099,-0.5192235849375646,0.21389601071453704,0.868125662442291,0.7144020825590432,1.055203589759608,1.1088187857856282,0,1.7075978649868353,2,311.85866666666664
0.7552096870062852,-0.13563087750949535,-2.3460334199843302,-0.8735626933611832,-0.6280345475182029,1.146028363397958,-1.3636084802397372,1.7764476183964064,2,0.0,0,148.10399999999998
0.3530801148959156,-0.8697247342859176,-1.859436836409278,-0.36787190452989954,-0.23611801145620415,2.0774460171992457,-0.009544902090014398,2.061716227392163,0,1.6294449801234685,2,150.06666666666666
-1.36829173956172,-1.5805028713546057,-0.6724296944573733,-1.2856959067180296,-0.5405899645458613,0.4428517868611734,-0.5196544398995154,1.7596315056386853,0,0.9935246191611429,2,240.13866666666664
-0.1423036560364446,0.7608783108158759,-1.7675171516911161,-1.0052223348699494,0.667441065332498,0.3391412130939961,-1.3863938531824536,0.7060029726724357,2,2.9802322387695312e-08,0,306.2613333333333
-0.8793179230285152,-1.198002244331795,-0.6186568045979971,0.6386984781433713,0.8459148392265499,0.9343845033500209,1.3445739931703284,1.0340765439392219,0,1.9367447087926362,2,228.0373333333333
-0.6131522254457984,-1.0233458317885207,-1.121010925104548,-0.7905795236190104,0.5840450508496048,-0.3964659413098923,-0.5044538144230295,1.2506768222157003,0,0.7574541778643611,2,367.22133333333335
-1.3740986489941296,-1.2938255266195222,-0.8437982478531717,-0.10899583707407809,0.9264608860149199,-0.2017105517241389,0.39986787364094534,1.1128785641098262,0,1.4959326900177057,2,292.1066666666667
-0.050471746399162326,-1.7802150123098295,-1.3076965353590477,0.18227653226839627,-0.8874786013122044,2.0150564721286908,0.7239338292705376,2.212342942133772,0,2.59091327303775,2,123.33066666666666
-0.29903112374644586,-0.3249711772248192,-0.9194647543285077,0.06492371544027532,-0.6365983319298225,0.554342019079932,-0.2432119526982011,0.7818289268458226,0,0.6607803937579918,2,498.1786666666667
-0.6593433613531549,-1.335527490648164,-0.7624426348049407,-0.27424616880307084,0.6293159587859202,1.307774471516117,0.7728641533587794,1.5480917874295057,0,1.5473257509628144,2,245.5333333333333
-0.9315714286221356,-0.8842963381433386,-0.7339183272139103,-0.5661150626943128,0.4231090228909512,0.689560890711759,0.09529491009955736,1.186883946223119,0,0.9298279744724791,2,412.5226666666666
-1.9417226435710653,-1.9848760621788168,-0.08627818369478936,-1.1498142467425965,-0.29419150014375484,1.068314918465157,0.32127162584656077,1.8232612708998654,0,1.3606647077472083,2,144.37066666666664
-2.0629326086159994,-1.2107419071594763,-0.21061493994140518,-1.1596329067118716,-0.464751144301883,-0.02098550566762395,-0.5266631293113554,1.1422578115164124,0,1.2383817514698428,2,247.96266666666668
0.39495821638293144,0.14912300471126802,-1.462245223059677,0.723177196004063,0.026564004532388115,1.9747817518321855,0.5323299719191422,0.9032483955887587,0,2.022208782433711,2,140.64266666666663
-0.37986095954132343,-1.5756928517320699,-1.5252642922457622,-0.3483739459233726,-0.35090259837870597,0.9928647627760452,0.013538461177106076,2.0532530645394966,0,1.3704976185496915,2,231.64533333333333
-1.5787527535826977,-1.58606325771808,-0.13538525316590633,-1.747565689249973,-0.5607983306009826,1.285830050791549,-0.29943730064269636,1.8397897500380123,0,1.5568151545666447,2,159.7733333333333
-2.1289558115502873,-2.675633812730469,-0.03450307367837373,-0.47617242051458963,-0.1652769103630748,1.1428403724069205,1.1716866577904335,2.046945746683832,0,1.9325335338463145,2,83.50133333333332
0.5165640060222306,-1.490408022629446,-1.7694234755965663,0.38780489984247496,-1.0965579068520106,2.3601935469957764,0.5859747914054726,2.3039716641048797,0,2.7918829950855217,2,81.78666666666666
