f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
0.3585353418471383,0.013375611596191236,1.1144255440790591,-0.3855014738757336,-1.5987495341309892,-0.14422211302273258,-0.44621889638917067,-0.39155762184822407,1,0.6978341367387096,2,319.44266666666664
-0.7919348209279558,-0.014960226968910929,0.3938024450086531,1.497168731546353,1.9658259229657826,-1.835461778925611,1.2662552148793451,-1.1537221208118338,1,1.9187793496078625,2,96.28533333333333
0.7012999788936398,-0.41331645016331847,0.11716952172004591,0.9999096327334499,0.20591478603406044,-1.2306089849527189,0.5251977398217345,-0.3776393190629787,1,0.8524346319388144,2,409.4
1.25616782373049,0.8541889742113514,0.19301414306442932,1.665693058510545,-1.2981697602925302,-0.9097969849504304,0.02396654515404038,-1.223729500322068,1,1.9811997348865995,2,200.35999999999999
-0.6613461412067768,0.21791215777743078,-1.4071344391681346,-0.9715538174367794,-0.6355735461176879,-0.027090203248528552,-1.5952084383530178,0.8156680334698398,2,1.034727507017394,0,330.26666666666665
-0.3007141270750162,0.8431134143685406,2.0495362671457995,-0.40757772176548107,-1.0712195710828276,0.800978875052037,0.1371777870450448,-1.1483540497376323,1,0.7662725115339866,2,188.42666666666665
0.552221243009322,0.15209220963698816,-0.6277217954803304,-2.027347076026692,1.799542471163137,-0.8277556680365514,-1.3489013374854288,0.4959007172902034,2,1.158034900496104,1,168.56266666666667
0.6475444285028238,1.3370874910643276,-0.2941191306101367,0.678417955728356,2.0402336865054163,0.2535140083464481,0.6190818546319892,-0.8875071488704471,1,2.297520003903176,2,189.5093333333333
-0.10298023828070552,0.10510792508972404,1.08150575606618,-0.12021162421997576,-1.7536143947155958,0.41672224413133757,-0.1662645149202898,-0.37000327523575344,2,1.0363846876472818,1,301.09866666666665
-0.6923382377020121,-0.9200418771470056,-1.2164654258783343,-0.9872640346858013,-0.27859096549956786,0.4288526003565705,-0.7426852134483535,1.5282800403842176,0,0.7178726384959017,2,343.568
0.39416050781740597,0.6211427419250566,0.9005297985653524,-1.126629782905717,-2.237074187537474,0.0911998936147776,-1.4521994683589636,-0.37148867028808363,2,0.587029223333141,1,143.28533333333334
1.2448758848117112,0.1926264193020034,0.5422178327868546,-0.04538743538696816,0.3252263946804425,-0.7561935090213178,-0.04905590834855728,-0.5412195565468175,1,1.1124630284004424,2,450.4266666666666
-1.5572968925299757,0.7271103128624851,-0.7443529513872554,-1.0710457066659222,0.9054440220120319,-1.2231685758074717,-1.4468104543166822,-0.17209353676691266,2,0.7101029159217115,0,205.91199999999998
-0.4039179240396781,-0.3738443531775323,-1.5759399976487904,-0.7461481474936887,-0.09001269908599611,-0.2907747577065407,-1.1588232451106706,1.1152742921768932,2,0.4925121302994895,0,361.53599999999994
0.7041863317981031,0.08900854254000695,2.715149819971972,0.6427170529846722,-2.5167956578753703,0.3756445843602244,0.7489793064701877,-1.312535824719994,1,1.129741239734969,2,59.184
-0.5455614360799561,0.9435544331270483,0.8523463350760442,-0.6373896530166747,-0.024116803244871452,0.8992564279662181,-0.14329239616721337,-0.6011956047809414,2,0.6485527320781497,1,371.81066666666663
-0.43254631368501145,-0.19888855078028908,0.7320704097435372,-0.544461686413488,-0.8562957032541002,0.6426447932339223,-0.0542993379779252,0.11193297434362107,2,0.8263459787942923,1,476.832
-0.5334747977686206,0.33509529044833103,0.16836112366050346,-0.8990807312566018,1.0215245834590723,1.1106973583622508,0.11166989714070173,0.18078507694946547,2,0.7336993089880463,1,398.096
0.6276020204096823,0.701842793674713,0.07675879909961336,-1.2395469940100121,-1.1470605456984215,0.18932865293408613,-1.4743618656490964,-0.015010665324955557,2,0.6754603500865871,1,322.46933333333334
0.5152584224072627,1.114081907579055,0.6008009267545888,0.7321866591147351,-0.9099879909354855,0.9694458257207679,0.2927860202521507,-0.8872712465384498,1,0.6053034279410192,2,322.15999999999997
1.4686823373454008,0.7124395196695781,0.9543197227710832,0.2645525990665,0.645207160622483,-0.3691438296632012,0.3768930852983049,-1.0589959814722705,1,1.7492794127865092,2,326.8426666666667
0.2270001405143767,1.0041742288264028,-0.45408065975855133,0.7482558228526184,0.6325066964982191,0.02884047687592062,0.13530661145622183,-0.6269135197108611,1,1.654139185046585,2,479.30933333333326
-0.7373609780926751,2.0145041364898133,-0.9281275490738761,-0.2337306953980262,-0.2946213096604067,-0.3343038567753072,-1.632101142994573,-0.8209633094839551,2,1.2076639918900731,0,193.87733333333335
0.09870772585931034,-0.1658601815681367,-0.7833856834093317,-0.9881546482154622,1.3606035181079057,-1.2495660067188137,-0.8867305386802635,0.38354609013820656,2,0.882838892571722,0,330.464
-0.21789163592749713,-0.07499294541370327,-1.3025253990326096,1.145406017545128,0.39396945387435356,-1.5619079851415099,-0.16628136492317386,-0.05786935926918071,0,1.2927065297537856,2,270.95466666666664
-0.7385965213660274,0.9005885417788613,-2.160808425023295,0.3548339843981584,-0.6227701900725194,0.12946130414963697,-1.2399232613189013,0.4228346146354411,2,1.6268013560096544,0,208.19733333333335
-0.4115154757257939,1.2637210371348302,-1.2286418777179833,-0.5309263923643608,0.4024859656909625,-0.5394558445626491,-1.4632612258562883,-0.2057928675587336,2,1.0447348791402864,0,334.152
-1.4871050267881962,-1.5073238709296604,0.8512033460974487,1.1593938427356731,1.5410351988726199,-0.7812169897918478,2.097024987872406,-0.09147096342988678,0,3.13017189475727,2,101.21866666666665
0.3462468147215967,0.1301506074536615,-0.07400073236795876,0.10417168368182284,0.3300591905492574,-0.3732690783706243,-0.032564209517620284,-0.17373816542744205,1,1.183423513385889,2,643.4586666666667
0.04712975824660626,-0.35862370403674154,-1.6663337847277406,-1.2950991458828476,1.2408584812489074,-0.002258992372107076,-0.979585194003365,1.3235759002312326,2,0.8385393987740657,1,263.45866666666666
0.2995530562423483,-2.1326278118970374,-0.15671506575525368,-0.4170636220525427,-0.8814444116522422,-0.6511506222958751,-0.019710928697516693,1.3921435225950538,0,1.4278136795974252,2,198.3093333333333
0.06367189123773312,-0.36993610324372594,0.210235042115353,-0.2890341003886656,2.2880544188803746,-0.215812019871721,0.8251158220093804,0.05458290763441157,0,1.6735116186534893,2,237.15999999999997
-0.6976400082747883,1.973450960403207,-0.08575427486270887,-0.6047084540292916,2.6440458319482234,2.2949232804826125,0.5518173348172658,-0.5733198427210234,2,2.433844020824054,1,48.882666666666665
0.15484038685032483,0.7525104435547734,0.0890366743590079,-0.37075795552634233,0.6811253782657261,-1.125298073525408,-0.6911907764463213,-0.7103428050307313,1,0.694551077001565,2,453.56533333333334
0.9366000767045972,-0.1393063418323304,-1.8219259023650696,0.1656458985154241,0.240696161926959,0.3622317730022533,-0.39434352805412975,1.010536659800765,0,1.5092835835194975,2,305.61066666666665
-0.9322914178767976,-0.4969243302265652,1.3372987514424093,0.36040155104104993,-1.6157660683470851,0.6591374161021465,0.6739910686259054,-0.2175195221168937,0,0.578449154516638,2,218.19466666666668
0.3757563644387913,-0.5754490160235675,0.05758486010745796,0.7937480874979626,1.0750147502600644,-1.0196887953863676,0.8334150067877109,-0.18491228697117015,1,1.619548302437943,2,372.2933333333333
-0.660187174404991,-0.18241859661989768,-0.7383569510414015,-1.4770693732077482,-0.7913976314944596,-0.43503787593103677,-1.6917929997417256,0.7892170098015941,2,0.8392949615729381,0,307.3893333333333
0.750070688473344,0.02090815729494677,0.09143787787678452,-0.3156739491941541,0.733224149979612,-0.7398757032454293,-0.18925195600904224,-0.1690196572554991,1,1.116206195412127,2,531.1733333333333
-0.723207563955774,0.6946591692038112,0.19415095943975033,-0.6836958483224046,-0.5036884525864235,0.9356468742032144,-0.5147839289826888,-0.09323019542627478,2,0.8780011438663469,1,461.8746666666666
1.6056174938842902,0.3419205721751883,-0.4700581701943843,-0.9270379302070488,-0.7296445760161854,-1.3486676730016622,-1.759787032277035,0.0031199879421715407,1,1.9124829392965774,2,202.27466666666663
0.6313260174963063,0.7618585507292274,0.3598006927183254,-1.3009912217678126,-0.34642814797443694,-0.20538924537772488,-1.2657556845681874,-0.3036810895656399,2,0.33050272952589177,1,388.5333333333333
-0.19121182586258284,-1.6785920689023135,1.391935442588938,1.3832050520011456,-0.4091434963174396,-0.2457744888490458,2.005731944808929,-0.05978680961393074,0,2.4439193893855182,2,153.784
0.5903303019571612,0.8016573254947265,-0.9185828906948528,0.8944063202790484,1.7534657400363027,-0.3347693576400455,0.4041677394533771,-0.4523380241113747,1,1.8125355956167,2,246.29066666666665
-0.7212517406715913,-1.0885404891191799,-1.6656245541217654,-0.9164943605905019,-0.41157911935564423,0.2238532947795751,-0.9394695585913256,1.7820384501346946,0,0.5588075897227003,2,267.2693333333333
0.9728859551981024,1.5536441287365992,-0.31557452478438097,0.6438165243319937,-1.257937166666637,-0.28645701588102435,-0.9389594360317074,-0.9820884119335642,1,0.8833049403811775,2,267.87466666666666
0.9307124449467266,-0.6616458505321509,0.6868577006884481,1.5246201798095953,-0.1188573002955632,-1.1981493924165516,1.1188940497911486,-0.6151129743350449,1,0.6882945410697816,2,287.3306666666667
-1.6374605584060922,0.38433315485612785,0.054018450412564575,-0.404577225002607,0.5348666690556805,1.31642466973189,0.2839177182952528,0.1169435860529505,2,1.0822283767079228,0,296.2
1.7816121434425005,0.9908986392868472,0.9842589449588793,-0.3478512477875457,0.36489518637637586,-1.0756177467190233,-0.511527742982146,-1.2313504330883565,1,2.0864167261250897,2,263.5946666666666
-0.4345926396429605,0.7178876982297399,0.48929313167989075,0.05750016400964487,-0.2759117559333238,1.0367329239441345,0.22515823229673673,-0.433463326077643,2,0.9704019710762394,1,452.1413333333333
-1.4499001535489007,0.012001378311585738,0.34917715404569477,-1.2643177093880005,1.1336519298738368,1.2617860465918314,0.1839032182285007,0.4083217327687245,2,1.1777592368144563,0,234.63466666666665
-0.7320752782909296,0.17110379199634115,0.5129714283006418,-0.7007554915750052,0.35651279122145985,1.0417858687759296,0.1916723826569451,0.07038098317045899,2,0.77855824177153,1,441.9733333333333
0.42889692248825506,0.36627057148363784,0.37196333334102955,1.2493516596629155,-0.2442341969569515,-0.30409680458136407,0.647599718826904,-0.8064884446015999,1,1.4523069414360052,2,455.0426666666666
-0.13283508132715557,-0.04616651425340518,0.03379763499408302,-0.43378913109189426,0.8409669614212643,-1.9309870850836335,-0.6516368522375098,-0.38596274315757406,1,0.8385377649498326,2,339.288
-0.7734040846979854,-0.49834611322041955,-0.6123831550228075,-0.5426653345696569,-2.110838649984386,0.4296821707179639,-1.0439148024070284,0.9351422284814201,2,1.3110718063983937,1,241.22133333333332
-0.7218837973133073,-1.5366709728057226,-0.3360147868520216,-0.9534750593947168,-0.46211101952281697,1.460925095021292,0.22633547241126872,1.7419757553149664,0,1.4936502260981743,2,235.70399999999998
-0.5388289734139531,-0.09200990827807923,-0.6619775073228626,-0.23155509655269954,1.2802863301274658,-0.5706752197266007,-0.12585838786757597,0.22811882782862128,2,0.6205887390889756,0,484.2346666666666
1.9054200287633505,-0.9300919035112352,-2.493027808309443,0.3117540401788976,-0.8007529603008606,2.3105909322377483,0.06553204220104132,2.3291356166087445,0,2.832260564672349,2,42.62933333333333
1.3759013614044826,0.8757626915537909,0.6607909405267448,-1.1704080512486237,-1.0592049765567855,-1.2847852766224774,-1.7655165575755807,-0.7744266304847576,1,1.609220426519707,2,161.50666666666666
-0.0016289649772072193,0.29859258929685123,1.4658700571669765,-0.37537643385469655,-1.088906961983253,0.535961879050921,0.03332474986310643,-0.6003094598126739,1,0.5736283286916672,2,326.11466666666666
-0.3389765288004533,0.8748851721474089,-0.35626924898146917,-0.09805240421989561,1.9542600391262595,0.6812893451826258,0.3942071517983907,-0.2677671042637572,2,0.7931961848688615,1,288.2026666666667
0.9935572223961473,-1.9001518428615076,0.7694498401689857,1.1078167304413626,0.07379698642957315,-0.9230407976531653,1.5661142419600291,0.2871188579043099,0,1.8386730929680346,2,152.4213333333333
-0.5037491163960429,2.444901843475368,1.5062623453993735,0.19170585159325787,0.7565351128742382,2.256376815023091,0.8531499661179868,-1.7689174702315502,2,2.140479687189484,1,50.794666666666664
-1.3601848727282682,-2.4358059548753688,-0.6383631312671333,-0.4908378389014631,-1.4226958965689014,2.5089149043022814,0.8234588388961838,2.6023977820345747,0,3.0951284128175187,2,59.51199999999999
1.5639306838313132,1.6358695859179637,1.3599356947677146,1.71158874877846,-0.7836620698859599,0.41441991860647864,0.8962927376223219,-1.9655687839028568,1,1.632818238465448,2,125.44
2.1039736676857146,0.009829007801330667,-0.17176327338080602,0.07561174881582351,0.8289266939573907,-2.0970985136405993,-0.5056202587148505,-0.4568645934294413,1,2.123468943394448,2,173.712
-1.5651591915835843,-1.4301965831060381,-2.9326774793669137,-0.700260712813602,-1.8406406971259932,1.544688548877059,-1.2311876674549984,2.912013885198168,0,0.731447028215832,2,18.562666666666665
-1.0600639756950823,-0.8099414154701025,0.7873481641727073,-0.11225166775166344,-1.6858377682146215,0.5004766389877441,0.1667721737783309,0.33119420477045836,0,0.5040438055497284,2,258.144
1.8351085426356892,0.13108043275774398,-1.928227815361658,0.7148696753376048,0.314029289649164,1.8004427348959169,0.36341597044322393,1.114171485070713,0,2.7765107449512443,2,52.24799999999999
-1.3788317668443086,-0.6376072536358044,-0.3907916126604267,-1.7988793246723684,0.7498680525527393,1.4969989564170594,-0.27968485796114645,1.3887918376446478,2,1.0653473166565561,0,213.288
-0.7341086212803289,-1.4077944595609315,1.2970620797507113,1.2599492386693352,0.48762156451307337,-1.0094239895455506,1.8285823305804607,-0.38802670126819144,0,2.4090628489166814,2,157.61333333333332
1.0068371220678654,0.9837122161258166,1.3397326452351057,1.1577486499285252,-0.060791380455169415,0.1810746279437873,0.9772584711857802,-1.5010036272859777,1,1.510093777192947,2,274.47999999999996
-1.4322998731565486,-1.7689591703453376,0.11719186215998717,-1.497190532564285,-0.29778697099833445,0.39122390439044674,-0.17404396397096153,1.5321303097024976,0,1.2796570881272773,2,210.73866666666663
1.4433028057664048,0.7211510353480002,0.8587634369334781,0.2700696883489605,2.089457862626441,0.3476103486342591,1.1383056200269208,-0.9071238900827381,1,2.326350125552683,2,149.624
0.014535765301074297,-1.5423719233369986,0.8515518528663872,0.7190673546367855,-1.2360595302708388,-0.07730562169692122,1.015328065573689,0.3817349327675698,0,1.1884581684497588,2,233.52533333333332
-1.8013836881215026,-1.7804184697925842,-0.04485465317820607,-0.7693243787394864,-0.08046704972648677,1.2061316226216485,0.6403352593681235,1.599172569189655,0,1.017405644990919,2,177.95466666666664
-0.6629755356783897,-0.4598033733013716,-1.0525640571005084,-0.37634376164272204,-1.6325340046864794,-0.24259693779492428,-1.2032254389269292,0.8902055953909059,2,1.3291690012503115,0,292.2133333333333
-1.2234548791710993,-2.991867008075195,-0.6069999883099667,-1.1017385365498562,-0.9973547770203055,2.103057461463933,0.6651972047044525,2.983923072817188,0,3.06587632142103,2,49.879999999999995
-0.38668982937971746,0.7573798588296073,0.8349915511757052,-0.8742729656756931,0.38491296310724893,1.1039031710438616,-0.007263139560855705,-0.3761699686557084,2,0.865109701106521,1,348.85066666666665
1.2053282744144962,0.9521836679811697,2.3947476027023122,-0.2859523236417063,-2.6314440976534326,-0.7697582699461938,-0.8523534429085343,-1.7028421863041425,1,1.8992382496967013,2,46.64533333333333
-1.0817197619598704,-0.5403609016349662,-0.7316756172565926,0.06629500108759209,-0.031528265581806825,-0.5766725376324192,-0.24987093327027485,0.5008955192706797,0,0.4260343169446442,2,485.18399999999997
0.1563933413278294,-1.044081116186095,1.1286839206564674,1.8174458047115716,0.908676708490342,-0.9245954063335314,2.1612225252591917,-0.6656991417189757,0,1.9874641617419637,2,158.648
-0.849023663491338,-0.25761074509772647,1.0081717456382335,-0.5500174083337743,-0.9069952268261734,0.5889664009445109,0.050622194643297286,-0.0022092011874606035,2,1.0684425084470317,1,387.0373333333333
1.711643735900246,0.6145324025662972,1.2422379914512598,0.5611584836932622,0.2300579221582591,-0.6834466380053386,0.47056245063328506,-1.2729330233435143,1,1.6722347694675297,2,278.15999999999997
-0.35874636430537765,-0.874769369478542,-1.2237967277405646,-0.4168849828258772,-0.27181847642212015,1.2667905914677862,-0.07128791082767497,1.5599392371066412,0,1.4403525823434766,2,314.67466666666667
-0.3829958335284099,-0.7108206553217554,1.3239586052165746,2.228682013989284,-0.09359708639497079,0.8942162629953448,2.6798787924250416,-0.5952956297091531,0,2.7243198904595816,2,92.192
-0.23978250683538038,-1.1635251971878702,-1.4332320511161474,-0.3230975155758491,-1.042183584837972,2.121953861415413,0.048657618425162835,2.061106891299526,0,2.0709471699784663,2,157.17066666666665
1.7644358927098667,1.0430815548385046,2.3872213309527073,1.6240193509759246,-1.2999734549678579,0.06487056423084643,1.2033137607811983,-2.1259729990305742,1,2.181618538843361,2,80.29599999999999
1.932306837827206,1.1694970436531995,0.7291032119868496,2.3989356567106475,-1.4905962373192991,-0.4694049200386538,0.7007120672503898,-1.7464751193137382,1,2.5250188534734406,2,94.06133333333332
-1.496140232142674,-2.003827548894232,-0.856437890816061,-1.4709573187246012,-0.05500734771864043,1.2411599783564102,-0.07061536567660627,2.3342107935262977,0,1.8929900843711125,2,141.82399999999998
-0.07528110739291465,0.2836218312028755,0.9588983977864787,0.4164476750902409,-1.9577154663058542,0.7158244104745972,0.10403879237474059,-0.48684193258605285,1,0.7664206447254804,2,254.87733333333333
-1.13055931615481,-0.9481997331612527,-0.4499497484004289,-1.1654936176520374,-0.7347193357610385,0.6215189869004172,-0.6199906477324212,1.287192557800403,0,0.7816539393875516,2,337.94399999999996
-0.7721287905281459,0.3328809912537146,0.03777648537423132,-1.7796796616326358,1.2765948414264519,1.0946436090863603,-0.45074865945340026,0.46874900531358515,2,0.9625964116071096,1,276.2373333333333
0.3586164906536628,0.2506804053176095,-0.4176105376019294,-0.9702560743327597,-0.1681907034607695,-0.5740564539533359,-1.2217096667478766,0.18705691148466483,2,0.523733082080278,1,477.6853333333333
0.6038992521625548,0.22351523661825204,0.33556287132001344,-0.30996209092987836,1.1703575985002885,-0.021042084420669252,0.261024866041836,-0.2568399578438332,1,1.5778419775726933,2,494.088
-0.5419877199884295,0.7809021494429811,0.018112092751875676,-1.2626942355949782,0.869935349808627,1.280763492517814,-0.3830517276108523,0.12692259798052272,2,0.6087046844295186,1,348.3813333333333
0.010290027553109047,-1.394704181283076,-1.005462696668431,-0.5904521600193341,-0.6324331989129325,0.9286472150679167,-0.13868759410572423,1.7648595824040947,0,1.2653877703165082,2,280.8133333333333
-0.5312401201136765,1.2115102398266673,-0.06362698459387538,-0.6756842520458095,0.7248684940035941,1.2395621722454806,-0.2697988008622257,-0.2664947059757469,2,1.193124341258627,1,367.09066666666666
0.4948709410997291,-0.22640336737168687,-1.9094426596058338,0.6558036180806257,1.226566573627737,0.06800187059349588,0.2045433666136938,0.844099328872169,0,1.5830776722716677,2,228.6533333333333
1.0649023020380695,0.5197559452890029,-0.4254592986129606,-0.23553548046669032,1.062804037596596,-0.7484005960849546,-0.4498195722595896,-0.2622135010168536,1,1.0628701191393803,2,425.48266666666666
-1.047734068051599,-0.4398919806875461,0.2168315753607818,1.0633029977688815,0.8262784094871034,-1.0952951786028395,0.9223811484881307,-0.45755035514566417,0,1.6222178124665012,2,279.52
0.16831687648605426,0.1001612644285347,0.37718882902013157,-0.9096647794587274,-0.5826629144880681,0.007702374101464535,-0.7174064564162446,0.0415738911582285,2,0.55140744695578,1,531.296
-1.993791569811299,-0.547151550833665,-0.06059193231690982,0.2218898176777118,0.14198904151990366,-1.0787137133916471,0.036780229662455005,-0.010590092707625846,0,1.4834346512915733,2,273.1493333333333
0.4345846375363842,-0.9083142915078811,-1.7958538725823394,-0.11270271122819785,0.2988293623926835,0.9342618093165082,-0.011203280706451617,1.678937723858062,0,1.6640551569757602,2,236.97066666666666
-0.9562883897210339,-0.7413184098325617,0.1705450358339999,0.7443000125819914,0.1724512160265207,-1.1796784833398302,0.5366560341803258,-0.1506311022842298,0,1.3683755716836783,2,380.68
1.6640030000141715,0.7649511685825969,0.3253685785809638,1.7950248048885582,0.5127958431571559,-0.5249494320964747,1.01953425275177,-1.2440948891972285,1,2.2566452197571,2,210.8853333333333
-0.44254222122039166,0.02486651218245937,0.10273519800957337,-0.3200102493150595,0.17395792382420683,-0.9779756783317304,-0.472297401146452,-0.23516737212632782,2,0.8550873425334303,1,576.7146666666666
-0.6267854329238427,-0.062346007629486874,0.5268509055801283,-0.3447465395355997,-0.9446442760242691,0.7102032922298908,-0.06996523228182285,0.08685209223970418,2,0.898243096906349,1,485.74133333333333
-0.32350554633457596,0.623565473643411,-0.636294091146309,-0.3332179206044912,1.2611056798016829,-1.0811592018710905,-0.6828909770293711,-0.31907996676339956,2,1.0930739970751155,0,399.36799999999994
1.350600251706893,0.6663658713776015,0.1765418804141905,1.6391929968518255,-1.7942444918449476,-1.3178835562851678,-0.2573195020636133,-1.1696235455457005,1,2.145151304472308,2,136.7973333333333
-0.4534526195929242,1.6657045338483396,0.9120209070384976,0.07294528245760769,-0.21923468668060767,-1.8760230693897657,-1.0281654825504032,-1.950340505603862,1,0.9857847241167772,2,89.608
0.17650658563021007,-0.6507286018181424,-0.17743431525037323,0.6598739546522722,-0.5975020985120062,-0.6321075575924245,0.1923901452213016,0.17719325756064364,0,1.4529251557290361,2,528.2853333333333
-1.2753950211988327,-1.551453568008866,0.34176755179763596,0.37134137571247516,-0.894097254088825,0.36749623631672035,0.8689537197969479,0.7954751025561403,0,1.3229218203381046,2,272.9493333333333
-0.19787960129019014,0.7102165781887673,-0.8528643963029038,-0.4487724003863536,0.6736077425064879,-0.3815891846960706,-0.8559212269907903,-0.034808239094677375,2,0.6823064871427174,0,487.96799999999996
-0.8792185780788233,-0.9867228783679578,-1.1798374995448784,-0.4425870897996861,-0.849404820634486,0.024753262172871354,-0.6870489433324494,1.3219159322871075,0,0.7225907592853835,2,343.83466666666664
1.5802459175569454,-0.22399008200985762,-2.055473365526356,1.2057802670397273,0.0026099930031707554,1.6948577771219921,0.6412366327265969,1.2403123993578735,0,2.9966816854283387,2,54.68266666666666
0.457594685138411,-1.2540002118686508,1.1797986199129349,1.5467381028821572,2.011927132777687,-2.0782413311948797,2.074854421026416,-0.8138182962628103,1,2.6859407236108903,2,64.33066666666667
0.6643520697680295,0.3202604208250431,0.4701905539122826,-0.32199517720115267,-0.09874396298776304,0.18049002550854232,-0.13190549367175777,-0.27014111212641434,1,0.8502723182979272,2,573.016
-0.9016015356429901,-0.6106331021647731,-0.9306979280232105,0.45498341161478034,1.0945186601023131,0.0016771213153132123,0.5898942355230095,0.6288300234471745,0,1.209567469218951,2,380.98133333333334
-0.2680964832953977,-0.2661015443865139,0.4549667356945542,1.4882674682763646,1.5543117926653962,-1.511383977684979,1.351571571730831,-0.9156894612249151,1,1.9394596811760918,2,192.2933333333333
1.8114290008535179,1.2244034913229773,1.3113593001013881,0.36778276101128315,2.382867197662108,-0.3130885549888836,1.0494906646686608,-1.630588174085614,1,2.9339105153820824,2,83.63466666666666
1.8075133513034591,0.24740162605947122,0.6695787635182942,1.6831373317504357,-0.14919955337344787,-1.1391763611734922,0.835740308132543,-1.1778336258244804,1,1.626094712341255,2,216.13066666666666
0.4618598484686904,-1.5200286905941984,-1.8128761961642157,0.07684313866014866,-0.5705337793411943,2.141836128776254,0.4855742220219471,2.35077499317237,0,2.362300203617377,2,109.21333333333332
-1.1017735486903917,1.0967320918420447,-0.8304151557243367,0.5152317002868316,0.1318551384769307,-1.2764550116344813,-0.8733396739564324,-0.7688922409508564,2,1.7078106738092405,0,234.808
1.3981309309636702,1.1155821561184425,2.9904949312976568,0.7799835101913557,0.9275079371935706,-0.4096689036181105,1.5187071806613541,-2.4491703490407044,1,3.3666799993301777,2,43.61333333333333
0.0651768512367154,-0.1965577098736415,0.857204518600924,2.0811470329053954,-1.142848472113842,0.572475109260643,1.6478532352024657,-0.6724506151074613,0,1.8093697266682298,2,196.59733333333332
-0.03808545375158829,-0.22114765739693068,-0.9758780398286119,-0.7439542120123738,-0.35265380509343275,-0.05904402653411201,-0.9829408436264055,0.8101511621088235,2,0.6458789251485891,0,480.96799999999996
0.27326999067658736,-0.34485381215192135,-0.367286556933586,-0.47064137329114225,0.6299885400566918,-0.045001808605133746,-0.11544231910431603,0.4860754706012349,2,0.5308839130270366,1,591.664
-1.4983359963959042,0.3450852870651962,-0.004791781577606992,0.9086927805946984,-1.2981293088599095,0.10233834903265916,0.0390840748305385,-0.41198721298313057,2,0.5485647574023543,0,266.832
0.2340632917437764,1.6351327566949536,0.18910380050493839,-0.2594313439938695,-0.3115629935537226,0.7900615011591778,-0.6175560338426661,-0.81385809375197,2,1.2652683128023896,1,379.9173333333333
-0.2673863900827296,-0.43760337038820807,-1.1361511974894831,-0.6032153443389902,0.7536096103558378,-0.21389867631436815,-0.5046786939041592,0.8891448217339797,2,0.5586553313744941,0,455.19466666666665
0.4955451948324435,0.14598730085915446,0.3490468054923806,1.5303505053611821,0.47664133865262154,-0.3759231217925356,1.164783540474343,-0.785828597466096,1,1.7778755948247522,2,350.51466666666664
1.2253262219501877,1.7668212644128427,-0.055543895405904084,1.4894499404181307,1.4558762004502745,0.47159278171866986,0.9465767289586824,-1.400028036374638,1,2.5791986995413265,2,117.03199999999998
2.0851699174850786,0.513721553296329,1.8740044219910843,1.8603543135396616,-0.47759736171675243,-0.6730215099817102,1.4030188737790696,-1.8316740920426247,1,2.6637802437721723,2,120.51999999999998
