f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.9641074728077824,-1.2286189701745944,0.0,training,1.0,,0,1.223482083682486,-0.44412967222137806,-6.974593,-3.7752554
-0.9959981546063909,-1.2029283866492708,0.0,training,1.0,,0,1.1975780237358613,-0.4758471964900436,-7.474111,-2.9923804
-1.022641398067912,0.7177589837327341,1.0,training,1.0,,0,-0.7232449133281775,-0.48959789159140477,20.085775,-7.988082
-1.2343505471677825,0.1932806454160516,1.0,training,1.0,,0,-0.20019941408167063,-0.7048226506085586,15.943898,-1.5904614
-0.3401776841024917,-1.5242402805398532,0.0,training,0.9453333333333334,,1,1.5232846470825727,0.17780180580062904,-4.1071734,-12.7991295
-0.9844569137399992,1.2123768991312287,0.0,training,1.0,,1,-1.217595386475512,-0.44809431613642065,-13.391846,-1.2760146
-0.4141884289818281,-1.5058117768560344,0.0,training,0.9535,,1,1.5043597870636978,0.1039164230860168,-6.0413027,-12.898653
-0.9433988322274912,-1.2445955458259053,0.0,training,1.0,,0,1.2395972990047104,-0.4235287353653977,-7.004357,-4.3389087
-1.5468073888645295,0.21545731934064707,0.0,training,1.0,,0,-0.2244728466756172,-1.0171236004303148,-13.565506,12.962467
-1.0850015804488342,-1.1232953864087694,0.0,training,1.0,,0,1.117349412725199,-0.5643141084644925,-8.525194,-0.95180935
-0.1581415494087701,1.2393481074888175,1.0,training,1.0,,1,-1.2390196318154636,0.3783834688776315,1.1503036,-15.0035
-1.2470787086104198,0.07583797787171515,1.0,training,1.0,,0,-0.08284482551105063,-0.7183388185218352,14.550091,0.75861955
-1.4527907853250472,-0.5730952298147568,0.0,training,1.0,,0,0.5646929928104113,-0.9284020004171399,-8.102251,7.9755673
-0.9056516344276692,-1.2723320056076528,0.0,training,1.0,,0,1.2675864989543237,-0.3859685592589955,-7.468077,-5.154857
-0.7573021797729282,0.9937180177099184,1.0,training,1.0,,1,-0.9974167333198778,-0.22241237117262797,14.1367035,-11.72821
-1.5207419883151283,-0.3554827125856631,0.0,training,1.0,,0,0.34662927879015715,-0.9948910240998098,-4.3202734,14.099452
-1.3305379659717145,0.8177414249054524,0.0,training,1.0,,0,-0.8252917512017541,-0.7968164261068224,-14.864746,5.3982882
-1.2982724671490282,-0.8680606103878796,0.0,training,1.0,,0,0.860688879418197,-0.775867015905837,-6.045809,2.5933912
-0.7316584483756143,-1.0127399816818599,1.0,training,1.0,,1,1.0091681917417306,-0.21023687123485973,7.843474,5.2702794
-1.2491245848668435,0.025956078917378615,1.0,training,1.0,,0,-0.03297778246920882,-0.7207194636466562,15.883556,1.2917888
-0.22423428465446585,1.2291031088306947,1.0,training,1.0,,1,-1.2292184885184445,0.31222345648469235,6.1308937,-2.7578974
-1.1095364781499182,0.5743758546470221,1.0,training,1.0,,0,-0.5804482673022769,-0.5774534237599702,10.514928,-3.4597316
-0.9566423670782356,0.8036233169985268,1.0,training,1.0,,1,-0.8086643167319753,-0.4230240127732475,17.992867,-8.813632
-0.19729431104888331,-1.549228082145031,0.0,training,0.93,,1,1.5492309409052811,0.3205142381991487,-1.9933207,-14.711929
-0.03296828074283169,-1.5613940180515522,0.0,training,0.9118333333333334,,1,1.562499584268148,0.48475490714547276,-5.1070495,-17.617884
-1.2435023295056786,-0.12111275090509695,1.0,training,1.0,,0,0.11412547180993933,-0.7160844834759648,19.864895,1.8010021
-0.1688394519709869,-1.2379269262725232,1.0,training,1.0,,1,1.2381277910154442,0.3510579573787762,2.0320513,14.774754
-1.249218289122863,0.02052123206825241,1.0,training,1.0,,0,-0.027543687006882606,-0.7208496453173276,16.112385,1.2940259
-1.0186902019390929,1.1837658662933002,0.0,training,1.0,,1,-1.1892147772315025,-0.4825188748106299,-14.399552,-1.0072976
-0.4936964902143038,1.1477053451018275,1.0,training,1.0,,1,-1.1496312300637812,0.04222096676116503,8.938558,-16.008839
-1.1732397548671187,0.4295090748410029,1.0,training,1.0,,0,-0.4360123370371743,-0.6421276334909617,15.21427,-4.32581
-0.9159747199658084,-0.8496789588320705,1.0,training,1.0,,0,0.8448736830471822,-0.3934545001861883,14.279192,9.816889
-1.07972290735974,-1.1283710336098212,0.0,training,1.0,,0,1.1224603768516672,-0.5590696228091562,-8.621733,-1.1749871
-0.9427741371873616,-0.8198653880418926,1.0,training,1.0,,0,0.8148809020618323,-0.42005320044467204,13.621244,8.941801
-0.6420147101170384,1.4236643790790118,0.0,training,0.9765,,1,-1.4265795822165248,-0.10424163265799234,-16.736847,-4.9454
-1.1061943596852255,0.5807789788083491,1.0,training,1.0,,0,-0.5868288144103334,-0.5740684018310486,10.424587,-3.3436744
-0.5867135816895789,-1.1030708844845785,1.0,training,1.0,,1,1.1004699518553431,-0.06590158455851329,9.186045,11.688959
-1.2202792913888665,0.2681503459755661,1.0,training,1.0,,0,-0.2749729796431141,-0.6902491748976807,18.216244,-2.6509986
-0.7473226765068602,1.371330552092167,0.0,training,0.9886666666666667,,1,-1.3749537773607465,-0.20989849947336756,-18.122421,-2.7690148
-0.17261885696377008,-1.5521641488336395,0.0,training,0.9278333333333333,,1,1.552332566885724,0.34516942909648163,-2.3632565,-15.246169
-1.4697200209125554,0.5281640390534461,0.0,training,1.0,,0,-0.5366550998854197,-0.9379390335491798,-11.6844,6.539183
-1.1619640093927823,0.4591508544951453,1.0,training,1.0,,0,-0.4655777644254072,-0.6306531818518691,14.167436,-4.121612
-1.4975501849503223,0.4431118093398216,0.0,training,1.0,,0,-0.45179158645141776,-0.9663394542725626,-12.249568,8.299885
-0.7196018341011159,1.386073355039222,0.0,training,0.9855,,1,-1.389510181654972,-0.18207932557400716,-17.623003,-3.2622004
-1.0258741949005816,0.7131362404357761,1.0,training,1.0,,0,-0.7186439731947273,-0.4928616441615754,20.162546,-7.744387
-1.1745359970753877,0.4259795478642715,1.0,training,1.0,,0,-0.4324915901457178,-0.6434475372254335,15.312013,-4.362514
-1.2483280986906786,0.051693514570711925,1.0,training,1.0,,0,-0.05870929220427514,-0.7197502417977065,15.218826,1.186017
