f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.6976494463097729,0.5260337792409192,0.9908569137277096,0.5087775229548674,-1.2142557208631763,-1.7944385012529689,1.0,training,0.0025,,1,2.393541893875022,2.1194995026557124,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.7153686937865819,0.9313540830166686,1.8959980287360303,1.6316557382651715,-1.2142557208631763,-1.193128105240295,1.0,training,0.004333333333333333,,1,3.072762167926353,-0.757187883671263,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.7859630800657951,0.2312553764949196,0.7778825337257514,-1.1053599115536947,1.032847739452347,0.3101478847913907,0.0,training,0.0125,,0,-0.7663925443905031,-1.4686268899072563,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,1.1155905847329184,0.8311261287262409,0.3684177460410794,1.6456941377202172,0.00949268678505365,0.0,training,0.018833333333333334,,0,-1.2483930300183834,0.9694637392879927,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,0.7839648816436687,-0.07401498628208023,0.1578780806703974,1.4414120049642605,0.9114582808040648,0.0,training,0.010333333333333333,,0,-0.5676436085701355,1.4369702509742281,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,-0.10037032659432994,-0.3402329612845276,-0.8948202461830127,0.011437075672563671,1.5127686768167392,0.0,training,0.0026666666666666666,,0,0.6756153819002976,-0.9947264481059919,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.7574130513820392,-1.1320947362053284,-1.1388868862918702,0.1578780806703974,0.6242834739404337,0.9114582808040648,0.0,training,0.019333333333333334,,0,-2.0974837917452738,-1.8130072286854224,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.2452504963227151,1.7419946905681674,0.6713953437247725,1.2105764075238077,-1.4185378536191329,-1.4937833032466317,1.0,training,0.008666666666666666,,1,4.617682047453328,-0.569369003033252,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.1569368625666927,-0.5056906303700793,0.08571579871938823,1.5614758498082777,0.21571920842852035,0.6108030827977278,1.0,training,0.003833333333333333,,0,-0.1888904924975527,1.4116867277821292,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.3443949112856842,0.34179727752466943,-0.07401498628208023,0.8596769652393375,1.2371298722083035,0.00949268678505365,0.0,training,0.014,,0,-0.2703384075635599,-1.434091656741084,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,-0.689927132086329,0.93761331872722,1.4211160728944896,0.011437075672563671,-0.2911625112212834,0.0,training,0.009166666666666667,,0,-0.2780239631071101,1.2177737201743115,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,-0.13721762693757988,-0.9259125062899121,0.5789574114117615,0.6242834739404337,0.00949268678505365,0.0,training,0.029833333333333333,,0,-1.5468972059441666,1.0938604981082451,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.6270550600305597,0.7471175813004188,-0.3402329612845276,1.2807562959807015,-1.4185378536191329,-1.4937833032466317,1.0,training,0.009166666666666667,,1,3.9251348255831107,-0.6719032907734064,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.07945401001761772,-0.9478582344890788,2.002485218737009,0.7894970767824434,0.6242834739404337,1.2121134788104022,0.0,training,0.0023333333333333335,,0,0.6876041202410368,-1.2548780019279233,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.333564130078737,0.12071347546516975,0.1922029887203672,-0.8948202461830127,-1.2142557208631763,-2.095093699259306,1.0,training,0.006,,1,3.1937239042595635,2.0554885301905763,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.4218777638347593,0.34179727752466943,1.7362672437345619,-0.19302136161407266,-1.4185378536191329,-1.7944385012529689,1.0,training,0.001,,1,2.363311896910609,-0.8688823937876573,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.09717325749442662,-0.8373163334593289,0.1389593937198777,0.017518303756609396,0.6242834739404337,0.00949268678505365,0.0,training,0.014,,0,-0.4682045331772788,-1.6308117933145223,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.4218777638347593,-0.5793852310565792,0.2986901787213461,0.1578780806703974,1.032847739452347,0.00949268678505365,0.0,training,0.0095,,0,-0.08767700712787536,-1.3969442701924208,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.6270550600305597,-0.5793852310565792,-0.2869893662840381,-0.7544604692692246,0.6242834739404337,0.3101478847913907,0.0,training,0.016,,0,-1.7288949637463649,1.0374305619445585,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,1.4103689874789178,2.1089724087379884,0.3684177460410794,-1.2142557208631763,-0.2911625112212834,1.0,training,0.0033333333333333335,,1,2.5278648347288115,-0.9544454530040882,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.3443949112856842,-0.9478582344890788,-1.4583484562948068,-1.1755398000105888,0.21571920842852035,1.5127686768167392,0.0,training,0.008833333333333334,,0,-1.3632456301654179,-1.5909222109792427,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.6270550600305597,1.8156892912546676,-0.3934765562850171,0.2982378575841854,-1.8271021191310464,-2.6964040952719803,1.0,training,0.006333333333333333,,1,4.312472494676012,2.208616905913259,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.6093358125537508,0.4523391785544192,1.0441005087281992,-0.6141006923554366,0.6242834739404337,0.3101478847913907,0.0,training,0.007,,0,0.2953150978528758,1.8364285270402363,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.3621141587624931,0.3049499771814195,0.8311261287262409,0.7193171883255495,-1.2142557208631763,-0.5918177092276204,0.0,training,0.0045,,1,2.079089219642106,-1.1351010594845288,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.4504277925185154,0.8208121819869187,1.8959980287360303,-1.1755398000105888,-1.6228199863750898,-2.3957488972656433,1.0,training,0.004,,1,3.122263983098046,2.0687956651029236,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.333564130078737,-0.06352302625107999,1.4168056737316252,-0.8246403577261187,-0.192845057083393,0.00949268678505365,0.0,training,0.008333333333333333,,0,0.5275114780473659,1.5924039457874728,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.1392176150898838,0.2681026768381695,-0.4467201512855066,0.0876981922135034,0.8285656066963903,0.3101478847913907,0.0,training,0.036,,0,-1.9680045589776995,0.859868704963073,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.6976494463097729,0.5260337792409192,-1.6180792412962752,1.3509361844375956,0.4200013411844771,0.6108030827977278,0.0,training,0.008,,0,-0.6956494804339417,-1.6857078259983285,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6093358125537508,-1.353178538264828,1.2570748887301568,0.4385976344979734,-0.192845057083393,0.6108030827977278,0.0,training,0.010166666666666666,,0,-0.7454375645388005,1.193343781641586,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.4041585163579504,1.262979786105918,-0.4999637462859961,-1.3158995769243766,0.21571920842852035,-0.2911625112212834,0.0,training,0.007333333333333333,,0,-0.37340512911991997,1.2315277844534327,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.5387414262745375,-1.1689420365485783,-1.351861266293828,-1.5264392422950588,0.21571920842852035,0.00949268678505365,0.0,training,0.0065,,0,-1.3649368693014279,1.423176454469565,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.6093358125537508,-0.06352302625107999,0.2986901787213461,0.2982378575841854,0.6242834739404337,0.6108030827977278,0.0,training,0.006666666666666667,,0,-0.5613992721965136,1.3623526978010454,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,1.299827086449168,-1.351861266293828,-0.8246403577261187,0.6242834739404337,0.3101478847913907,0.0,training,0.0045,,0,0.38282068944328795,1.53132293375392,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.026675725907830045,-0.3402329612845276,0.017518303756609396,1.032847739452347,0.9114582808040648,0.0,training,0.006,,0,-0.2303546430379792,1.59630055580588,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-2.1106675864061275,-1.0584001355188286,-0.1805021762830592,-0.1228414731571786,0.6242834739404337,0.6108030827977278,0.0,training,0.011166666666666667,,0,-1.3630612419699826,-1.538479944573884,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.7574130513820392,-0.2477595279673297,-1.1921304812923594,0.2280579691272914,0.011437075672563671,1.8134238748230758,0.0,training,0.007,,0,-2.0603424192424655,0.9544445833843904,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.1392176150898838,-0.3583014289970796,-0.4467201512855066,1.0000367421531255,0.4200013411844771,0.9114582808040648,0.0,training,0.0125,,0,-0.9995579441222459,-1.5071462124713906,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.4218777638347593,-0.8004690331160789,2.055728813737499,0.5087775229548674,0.6242834739404337,0.3101478847913907,0.0,training,0.004333333333333333,,0,-0.16749999208759703,1.4336437968752394,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.0509039813338616,-0.5793852310565792,-0.2337457712835487,-0.8246403577261187,-0.6014093225953063,-0.2911625112212834,0.0,training,0.0155,,0,-0.5358339141582128,1.5795157868869254,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.1392176150898838,-0.21091222762407974,0.5116645587233041,-0.6141006923554366,0.6242834739404337,0.3101478847913907,0.0,training,0.013833333333333333,,0,-0.22014030736076806,-1.5215922837128528,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,0.7471175813004188,1.5232928637326042,1.7720155151789596,-1.4185378536191329,-1.7944385012529689,1.0,training,0.004,,1,3.3379985605755564,2.2221076028202784,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.9803095950546484,0.4154918782111693,1.0441005087281992,1.2105764075238077,-1.8271021191310464,-0.5918177092276204,1.0,training,0.004833333333333334,,1,2.7699350233377054,-0.7805705321116282,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.6270550600305597,0.3786445778679194,0.1389593937198777,0.1578780806703974,-1.6228199863750898,-0.2911625112212834,1.0,training,0.005333333333333333,,1,2.2825072935725585,2.074028431314895,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.8004690331160789,-1.5648356462957858,0.017518303756609396,1.032847739452347,0.00949268678505365,0.0,training,0.011833333333333333,,0,-1.0604946300931604,1.3575084400230544,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.1677676437736399,-0.7267744324295791,0.35193377372183565,0.3684177460410794,0.011437075672563671,1.5127686768167392,0.0,training,0.0165,,0,-0.9037708431134195,-1.4748376107155303,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.09717325749442662,1.262979786105918,1.8959980287360303,1.2807562959807015,-1.6228199863750898,-1.193128105240295,1.0,training,0.005166666666666667,,1,3.4379724820687407,-0.9244597938526876,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.333564130078737,-0.5056906303700793,-0.1272585812825697,1.4211160728944896,0.8285656066963903,0.3101478847913907,0.0,training,0.025333333333333333,,0,-1.6739667738246777,0.9026718262894803,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.8457266851380607,0.599728379927419,-0.819425316288933,-1.1755398000105888,0.011437075672563671,0.00949268678505365,0.0,training,0.008,,0,0.2298496422377706,-1.290763136230756,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.0686232288106703,-0.13721762693757988,0.8843697237267305,-0.05266158470028461,0.6242834739404337,1.2121134788104022,0.0,training,0.014166666666666666,,0,-0.9422838928923412,-1.6742645780596208,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-2.0223539526501058,-0.5793852310565792,0.35193377372183565,1.3509361844375956,0.4200013411844771,0.3101478847913907,0.0,training,0.014666666666666666,,0,-1.011801237737883,-1.6488188195388387,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.227531248845906,-1.0215528351755785,-0.9791561012904014,0.8596769652393375,0.8285656066963903,0.3101478847913907,0.0,training,0.0265,,0,-2.478299835425126,0.786924720405076,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.1677676437736399,0.8945067826734187,1.0973441037286884,1.0000367421531255,-1.4185378536191329,-0.2911625112212834,1.0,training,0.004166666666666667,,1,2.2290904803937392,-1.0331063121863984,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.8457266851380607,-0.7636217327728291,-0.606450936286975,-0.5439208038985427,1.6456941377202172,0.00949268678505365,0.0,training,0.0085,,0,-2.150265144951821,1.1812908494813954,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.4327085450417064,-0.17406492728082984,-0.6596945312874646,-1.1755398000105888,0.6242834739404337,0.3101478847913907,0.0,training,0.011666666666666667,,0,-1.055343231551549,1.1816125270454259,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.9478582344890788,0.8311261287262409,0.4385976344979734,0.4200013411844771,0.6108030827977278,0.0,training,0.007333333333333333,,0,-0.2845524033439284,1.7410314647929077,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.5210221787977286,2.1473149943439167,-0.2337457712835487,0.6491372998686554,-1.4185378536191329,-0.5918177092276204,1.0,training,0.0045,,1,2.9076514996737894,-0.9677066077429693,,
