f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.7859630800657951,0.2312553764949196,0.7778825337257514,-1.1053599115536947,1.032847739452347,0.3101478847913907,0.0,training,0.0125,,0,-0.7667051226210608,-1.4662428599509199,-14.517337,-4.524451
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,1.1155905847329184,0.8311261287262409,0.3684177460410794,1.6456941377202172,0.00949268678505365,0.0,training,0.018833333333333334,,0,-1.2491444928540023,0.9628713789549586,1.8257308,-4.8394094
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,0.7839648816436687,-0.07401498628208023,0.1578780806703974,1.4414120049642605,0.9114582808040648,0.0,training,0.010333333333333333,,0,-0.5683948477898657,1.429454333535193,0.41102198,5.609026
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,-0.10037032659432994,-0.3402329612845276,-0.8948202461830127,0.011437075672563671,1.5127686768167392,0.0,training,0.0026666666666666666,,0,0.6752522362733882,-0.989717556706778,14.999928,-0.49883872
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.7574130513820392,-1.1320947362053284,-1.1388868862918702,0.1578780806703974,0.6242834739404337,0.9114582808040648,0.0,training,0.019333333333333334,,0,-2.0973097888878494,-1.8145266726313152,-8.625153,-6.715329
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.2452504963227151,1.7419946905681674,0.6713953437247725,1.2105764075238077,-1.4185378536191329,-1.4937833032466317,1.0,training,0.008666666666666666,,1,4.617464373083394,-0.5729174992792444,12.158927,8.753758
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.1569368625666927,-0.5056906303700793,0.08571579871938823,1.5614758498082777,0.21571920842852035,0.6108030827977278,1.0,training,0.003833333333333333,,0,-0.18888426977771955,1.4133754243243932,-19.335562,-2.3403068
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.3443949112856842,0.34179727752466943,-0.07401498628208023,0.8596769652393375,1.2371298722083035,0.00949268678505365,0.0,training,0.014,,0,-0.2707488470273257,-1.440363812118619,9.503623,-15.852175
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,-0.689927132086329,0.93761331872722,1.4211160728944896,0.011437075672563671,-0.2911625112212834,0.0,training,0.009166666666666667,,0,-0.2777789784838333,1.2135104278697677,1.3789021,-12.09338
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,-0.13721762693757988,-0.9259125062899121,0.5789574114117615,0.6242834739404337,0.00949268678505365,0.0,training,0.029833333333333333,,0,-1.5469798915618753,1.092691651988778,-9.116808,-13.918986
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.6270550600305597,0.7471175813004188,-0.3402329612845276,1.2807562959807015,-1.4185378536191329,-1.4937833032466317,1.0,training,0.009166666666666667,,1,3.9253327707710737,-0.6727855059363946,12.184297,8.850188
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.07945401001761772,-0.9478582344890788,2.002485218737009,0.7894970767824434,0.6242834739404337,1.2121134788104022,0.0,training,0.0023333333333333335,,0,0.6876701848873471,-1.2689839490852706,4.3349533,12.755619
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.333564130078737,0.12071347546516975,0.1922029887203672,-0.8948202461830127,-1.2142557208631763,-2.095093699259306,1.0,training,0.006,,1,3.1942530101654967,2.0651083787169564,15.063809,10.79616
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.4218777638347593,0.34179727752466943,1.7362672437345619,-0.19302136161407266,-1.4185378536191329,-1.7944385012529689,1.0,training,0.001,,1,2.3637467276492496,-0.8616177953307551,-16.82861,1.2040029
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.09717325749442662,-0.8373163334593289,0.1389593937198777,0.017518303756609396,0.6242834739404337,0.00949268678505365,0.0,training,0.014,,0,-0.4679571765816106,-1.633846038650118,6.0285416,19.59725
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.4218777638347593,-0.5793852310565792,0.2986901787213461,0.1578780806703974,1.032847739452347,0.00949268678505365,0.0,training,0.0095,,0,-0.08761703415170584,-1.399983704058533,-2.8340511,18.615278
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.6270550600305597,-0.5793852310565792,-0.2869893662840381,-0.7544604692692246,0.6242834739404337,0.3101478847913907,0.0,training,0.016,,0,-1.728822462498452,1.0438983635135586,-16.184492,12.09593
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,1.4103689874789178,2.1089724087379884,0.3684177460410794,-1.2142557208631763,-0.2911625112212834,1.0,training,0.0033333333333333335,,1,2.5275127276126566,-0.9606366618386866,3.8924353,3.895755
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.3443949112856842,-0.9478582344890788,-1.4583484562948068,-1.1755398000105888,0.21571920842852035,1.5127686768167392,0.0,training,0.008833333333333334,,0,-1.363196549063332,-1.589363470874394,-2.981771,18.667433
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.6270550600305597,1.8156892912546676,-0.3934765562850171,0.2982378575841854,-1.8271021191310464,-2.6964040952719803,1.0,training,0.006333333333333333,,1,4.312519342744623,2.2128355660456345,15.081877,10.821621
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.6093358125537508,0.4523391785544192,1.0441005087281992,-0.6141006923554366,0.6242834739404337,0.3101478847913907,0.0,training,0.007,,0,0.29494248012443175,1.829697374916978,3.852831,7.8625875
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.3621141587624931,0.3049499771814195,0.8311261287262409,0.7193171883255495,-1.2142557208631763,-0.5918177092276204,0.0,training,0.0045,,1,2.079166043846228,-1.1322606546287963,6.5031886,-7.6893506
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.4504277925185154,0.8208121819869187,1.8959980287360303,-1.1755398000105888,-1.6228199863750898,-2.3957488972656433,1.0,training,0.004,,1,3.1225757154883094,2.0747954160365696,14.565131,-10.779487
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.333564130078737,-0.06352302625107999,1.4168056737316252,-0.8246403577261187,-0.192845057083393,0.00949268678505365,0.0,training,0.008333333333333333,,0,0.5275358610722714,1.5930314977595328,0.5133656,5.691652
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.1392176150898838,0.2681026768381695,-0.4467201512855066,0.0876981922135034,0.8285656066963903,0.3101478847913907,0.0,training,0.036,,0,-1.968328178838881,0.856069914970283,2.3234148,-5.5322986
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.6976494463097729,0.5260337792409192,-1.6180792412962752,1.3509361844375956,0.4200013411844771,0.6108030827977278,0.0,training,0.008,,0,-0.6961166655469126,-1.6924174960604057,10.645346,-11.528152
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6093358125537508,-1.353178538264828,1.2570748887301568,0.4385976344979734,-0.192845057083393,0.6108030827977278,0.0,training,0.010166666666666666,,0,-0.7450345203909419,1.1943549995012763,-0.1480845,-19.018723
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.4041585163579504,1.262979786105918,-0.4999637462859961,-1.3158995769243766,0.21571920842852035,-0.2911625112212834,0.0,training,0.007333333333333333,,0,-0.37394696627503976,1.2374124263867492,0.14110081,-19.074644
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.5387414262745375,-1.1689420365485783,-1.351861266293828,-1.5264392422950588,0.21571920842852035,0.00949268678505365,0.0,training,0.0065,,0,-1.3644934964918665,1.4359279099287252,-14.9984,1.9441389
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.6093358125537508,-0.06352302625107999,0.2986901787213461,0.2982378575841854,0.6242834739404337,0.6108030827977278,0.0,training,0.006666666666666667,,0,-0.5616261052163389,1.3648047572665019,-19.49161,-2.1768727
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,1.299827086449168,-1.351861266293828,-0.8246403577261187,0.6242834739404337,0.3101478847913907,0.0,training,0.0045,,0,0.3820964198174153,1.5342260001165786,14.242739,2.6077216
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.026675725907830045,-0.3402329612845276,0.017518303756609396,1.032847739452347,0.9114582808040648,0.0,training,0.006,,0,-0.23076030487278198,1.591200091605131,14.674487,-9.91529
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-2.1106675864061275,-1.0584001355188286,-0.1805021762830592,-0.1228414731571786,0.6242834739404337,0.6108030827977278,0.0,training,0.011166666666666667,,0,-1.3628453758540595,-1.5416930127833552,-1.0335964,-0.43841404
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.7574130513820392,-0.2477595279673297,-1.1921304812923594,0.2280579691272914,0.011437075672563671,1.8134238748230758,0.0,training,0.007,,0,-2.0606828878394436,0.9495060055304597,1.0204439,-11.810595
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.1392176150898838,-0.3583014289970796,-0.4467201512855066,1.0000367421531255,0.4200013411844771,0.9114582808040648,0.0,training,0.0125,,0,-0.9996563315344313,-1.5103130052315676,-14.544558,-4.725388
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.4218777638347593,-0.8004690331160789,2.055728813737499,0.5087775229548674,0.6242834739404337,0.3101478847913907,0.0,training,0.004333333333333333,,0,-0.1673715731000343,1.4267313335685383,7.6840353,16.508251
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.0509039813338616,-0.5793852310565792,-0.2337457712835487,-0.8246403577261187,-0.6014093225953063,-0.2911625112212834,0.0,training,0.0155,,0,-0.5354806455591848,1.5838267622323152,-7.3909464,-2.9912078
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.1392176150898838,-0.21091222762407974,0.5116645587233041,-0.6141006923554366,0.6242834739404337,0.3101478847913907,0.0,training,0.013833333333333333,,0,-0.22019590073554696,-1.5253387417804745,3.1116316,0.685624
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,0.7471175813004188,1.5232928637326042,1.7720155151789596,-1.4185378536191329,-1.7944385012529689,1.0,training,0.004,,1,3.3381426997188393,2.221397391379353,6.5940657,-4.892871
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.9803095950546484,0.4154918782111693,1.0441005087281992,1.2105764075238077,-1.8271021191310464,-0.5918177092276204,1.0,training,0.004833333333333334,,1,2.7701695657494185,-0.7812269256274045,-11.716712,4.657173
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.6270550600305597,0.3786445778679194,0.1389593937198777,0.1578780806703974,-1.6228199863750898,-0.2911625112212834,1.0,training,0.005333333333333333,,1,2.2826062399958205,2.0763807488820887,-5.2579565,12.577382
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.8004690331160789,-1.5648356462957858,0.017518303756609396,1.032847739452347,0.00949268678505365,0.0,training,0.011833333333333333,,0,-1.06034130305935,1.3581407186591714,0.47080198,5.6854324
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.1677676437736399,-0.7267744324295791,0.35193377372183565,0.3684177460410794,0.011437075672563671,1.5127686768167392,0.0,training,0.0165,,0,-0.9037928695989522,-1.4801505388687923,-1.2014315,-0.4127614
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.09717325749442662,1.262979786105918,1.8959980287360303,1.2807562959807015,-1.6228199863750898,-1.193128105240295,1.0,training,0.005166666666666667,,1,3.4379021922008928,-0.9288586545336636,11.804262,14.053694
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.333564130078737,-0.5056906303700793,-0.1272585812825697,1.4211160728944896,0.8285656066963903,0.3101478847913907,0.0,training,0.025333333333333333,,0,-1.6739876939707736,0.8977823137451464,2.129651,-4.7433043
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.8457266851380607,0.599728379927419,-0.819425316288933,-1.1755398000105888,0.011437075672563671,0.00949268678505365,0.0,training,0.008,,0,0.22961023271252068,-1.2905188284110178,4.3680325,4.3667955
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.0686232288106703,-0.13721762693757988,0.8843697237267305,-0.05266158470028461,0.6242834739404337,1.2121134788104022,0.0,training,0.014166666666666666,,0,-0.9425647372609371,-1.6748298648886,-19.004412,7.716312
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-2.0223539526501058,-0.5793852310565792,0.35193377372183565,1.3509361844375956,0.4200013411844771,0.3101478847913907,0.0,training,0.014666666666666666,,0,-1.0117085691980203,-1.6571301489681867,-8.559982,-6.8459477
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.227531248845906,-1.0215528351755785,-0.9791561012904014,0.8596769652393375,0.8285656066963903,0.3101478847913907,0.0,training,0.0265,,0,-2.478092032195712,0.7835342934646601,2.5971513,-5.2838454
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.1677676437736399,0.8945067826734187,1.0973441037286884,1.0000367421531255,-1.4185378536191329,-0.2911625112212834,1.0,training,0.004166666666666667,,1,2.229022753122255,-1.0371145596943512,-9.952978,14.951003
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.8457266851380607,-0.7636217327728291,-0.606450936286975,-0.5439208038985427,1.6456941377202172,0.00949268678505365,0.0,training,0.0085,,0,-2.1502215051431643,1.1798227500424259,-3.1281998,3.55263
