f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.0219229987717628,0.7187897305489476,1.0,training,1.0,,0,-0.5672505355275484,-0.46970788655139345,8.126219,-4.6286244
-1.403720989922879,-0.6845408249738506,0.0,training,1.0,,0,0.44666877273636835,-0.5468849741547009,0.22902243,3.6092093
-1.151640923854643,0.4844510036203879,1.0,training,1.0,,0,-0.37931214455944623,-0.5728506427675674,5.0501146,-7.9753447
-0.31112936473647224,1.5304403788131382,0.0,training,0.9416666666666667,,1,-0.9741546141619024,0.14752426035759786,-11.502309,-14.608473
-0.6216808865608247,1.4326599876568755,0.0,training,0.9735,,1,-0.910827122211366,-0.05109835282046773,-7.066362,-6.6053
-0.510766282185841,1.4758576496818272,0.0,training,0.9628333333333333,,1,-0.938739759271087,0.019822809315062077,-6.819472,-16.703445
-1.2485623593307271,-0.045524651049433616,1.0,training,1.0,,0,0.045156866014824194,-0.6488706400613252,12.667985,-14.255004
-0.5948033824592551,-1.4440294373872318,0.0,training,0.9731666666666666,,1,0.9310841926684392,-0.027151880665021253,-4.101018,11.099474
-1.004337833392119,0.7431528371139962,1.0,training,1.0,,1,-0.5868045942135212,-0.45570811840274017,7.3998485,-4.146019
-0.09963885890064716,1.2454076493780737,1.0,training,1.0,,1,-0.991451253827549,0.26693060154206516,6.7902718,15.374134
-0.12286189701745945,-1.55689621376262,0.0,training,0.9203333333333333,,1,1.0022470558754775,0.2753012677473719,-10.407279,9.625387
-1.144160200749093,-0.5018487604879931,1.0,training,1.0,,0,0.41008912109231666,-0.5639807770384502,15.768414,-6.037955
-0.4871996617969576,-1.4837912766914712,0.0,training,0.961,,1,0.9562944782887361,0.04184017313956906,-6.519511,10.455953
-0.2024792798819577,1.2328668964474747,1.0,training,1.0,,1,-0.9811157913636114,0.18465465741861342,4.6068625,16.01118
-1.4355648195934778,0.6149497975034299,0.0,training,1.0,,0,-0.3853318806316701,-0.5703211481448364,-0.71438956,-6.459692
-1.4853842490438014,0.4823582752359543,0.0,training,1.0,,0,-0.3003138964856678,-0.6019054435568283,-4.3104744,-4.800555
-1.2484686550747075,-0.047929726953932,1.0,training,1.0,,0,0.0470816999279995,-0.6487915513165804,12.684736,-14.185246
-0.9370113254421676,-1.2494056976349022,0.0,training,1.0,,0,0.8072671777425997,-0.24672756096757567,0.0726878,9.243143
-0.058205960364061435,1.5606600013793999,0.0,training,0.9153333333333333,,1,-0.9940969354302835,0.3094015789487021,-12.201541,-7.6103234
-1.5350943568621025,-0.2872347794515208,0.0,training,1.0,,0,0.19257870506235406,-0.6319366793319375,0.44699633,0.213619
-0.5162948332909866,-1.1377258418357596,1.0,training,1.0,,1,0.9171939332660739,-0.05957878911376597,18.821617,5.5369053
-0.6679551716584138,1.055843939450792,1.0,training,1.0,,1,-0.8380628796015711,-0.18738720363342629,9.517707,7.1695967
-0.9369800906901612,0.8264715380912615,1.0,training,1.0,,1,-0.6536854662177862,-0.4020358328359708,6.7850275,-1.8288182
-1.1223895786005815,-1.0859386230090282,0.0,training,1.0,,0,0.703029194660428,-0.3658076128395397,-5.299191,5.4771757
-0.3664304931639317,1.5181495038985908,0.0,training,0.9468333333333333,,1,-0.9661552241841715,0.1121434558296945,-9.95014,-13.030582
-1.2411128709771837,0.9479747233964392,0.0,training,1.0,,0,-0.5990254583497971,-0.4465901279927888,2.0639327,-14.948666
-0.9624051788234296,-0.7967204368050964,1.0,training,1.0,,0,0.6455629918289549,-0.41763475261691596,14.467941,-0.91040903
-0.39454176996975704,1.185468160277653,1.0,training,1.0,,1,-0.9426042639380329,0.031072602012738225,4.7226367,10.729976
-1.2418312702733325,-0.13726111769244326,1.0,training,1.0,,0,0.11856137549005577,-0.6432130772838636,11.733204,-12.061007
-1.258073341316698,0.9253607629437534,0.0,training,1.0,,0,-0.5845029404046352,-0.45739317390447576,2.314353,-14.443324
-1.4694076733924908,0.5290229947336241,0.0,training,1.0,,0,-0.3302318342119604,-0.5917870466669872,-2.9098997,-5.5121613
-0.3582001360102263,-1.1969469316400314,1.0,training,1.0,,1,0.9641281075946808,0.06713180012572516,15.5569315,8.775361
-1.496550672886115,-0.4465007799325239,0.0,training,1.0,,0,0.2944674001774652,-0.6068822575839646,-2.8860757,1.2401502
-0.8711528508365204,0.8955784269055818,1.0,training,1.0,,1,-0.7091943813489167,-0.34955537366014716,7.1670413,0.90925
-0.2939190163809059,-1.53382934940584,0.0,training,0.9398333333333333,,1,0.9878776702902589,0.16571791167154176,-8.454287,15.7377
-0.869950312884271,-0.8967497301058246,1.0,training,1.0,,0,0.7253571874939797,-0.3433457666386507,12.407284,1.394504
-0.20422842599432026,-1.2325857836794163,1.0,training,1.0,,1,0.9922060423531314,0.19047161176008656,12.526441,10.222306
-0.32265498822686056,1.5280509202846428,0.0,training,0.9421666666666667,,1,-0.9725983225274102,0.14014979663252927,-11.31786,-14.388245
-1.195791245815792,0.3620107757550159,1.0,training,1.0,,0,-0.2811834907410046,-0.6078299446890961,5.398243,-11.46281
-1.1978995915762287,-0.3549985739295629,1.0,training,1.0,,0,0.2927058995849417,-0.6074130615337667,15.150837,-9.250447
-0.7191333128210188,-1.0216731207557113,1.0,training,1.0,,1,0.824903961223242,-0.22226927362114435,13.168925,4.506582
-1.2368337099522968,0.176710609476618,1.0,training,1.0,,0,-0.1327508260587516,-0.6401324549753269,7.6334777,-16.056742
-1.2202012045088502,-0.26846269349563084,1.0,training,1.0,,0,0.22351109320885296,-0.6255237209279795,12.701104,-9.425785
-0.950083069156876,-0.8113695354961321,1.0,training,1.0,,0,0.6572536479523361,-0.4077316217983474,13.892401,-0.90579146
-1.0467546266169083,-1.1590123253281706,0.0,training,1.0,,0,0.7496442951627758,-0.31720902667222095,-2.9386098,7.0569406
-1.4660030854237849,0.5383621855835594,0.0,training,1.0,,0,-0.33622153968410445,-0.5896338134171933,-2.6578057,-5.603276
-1.1999923199606624,0.9995120642071188,0.0,training,1.0,,0,-0.6321230444354782,-0.42038272436127044,0.32115328,-15.92585
-1.5358908430382674,0.2830024705546438,0.0,training,1.0,,0,-0.1725462389263932,-0.6337752986845901,-4.4549313,-1.7575693
-0.09923280712456302,1.24543888413008,1.0,training,1.0,,1,-0.9914783842200388,0.26725543019876447,6.790817,15.373468
-1.4202129389822966,-0.6496516069826208,0.0,training,1.0,,0,0.4243655597623014,-0.5575222600306674,-0.9307924,3.7208343
-1.2411284883531868,-0.1433987464617151,1.0,training,1.0,,0,0.12347261938575149,-0.6426397413945757,11.6513,-11.92515
-0.07416691863936886,-1.2471880302424423,1.0,training,1.0,,1,1.003512230654593,0.29461363895114806,12.57028,13.736126
-1.184562352469465,0.3972123412663104,1.0,training,1.0,,0,-0.3093915228843959,-0.5989463939548901,5.6246777,-10.571829
-0.27836410988168264,1.2179835371163903,1.0,training,1.0,,1,-0.9689775114138075,0.1239616533854237,2.9856799,14.066783
-0.9986062563989312,1.200757571384821,0.0,training,1.0,,1,-0.7614499253296305,-0.2919007222367521,-2.8315282,-13.3217535
-0.13042070700302574,1.5562871360984938,0.0,training,0.9221666666666667,,1,-0.991129587590074,0.26317219787958407,-12.633305,-10.835997
-1.0319962062938504,0.7042499534899347,1.0,training,1.0,,0,-0.5555838691278695,-0.47772805062223866,8.44691,-4.896268
-0.21661300516488652,1.546635597728494,0.0,training,0.9321666666666667,,1,-0.9847552065951569,0.20800427353516188,-14.174832,-13.756751
-0.7325954909358084,-1.0120684345137207,1.0,training,1.0,,0,0.8172533004249816,-0.23307047137803324,13.508003,4.294501
-0.6541806460235593,-1.064433496252572,1.0,training,1.0,,1,0.8589380730638715,-0.1701564705089566,12.470738,5.872587
-0.9274222565761804,-0.8371694406534783,1.0,training,1.0,,0,0.6778401079415571,-0.389521981363248,12.860472,-0.63956535
-0.7736691898243198,0.9810210910192873,1.0,training,1.0,,1,-0.777867313431985,-0.2717811047541542,7.4801173,4.1720467
-0.3057413700153557,1.531517977757361,0.0,training,0.9411666666666667,,1,-0.9748620697401044,0.15097071026800973,-11.642906,-14.763389
-0.42902493618490256,1.1734271633791578,1.0,training,1.0,,1,-0.9328672525814398,0.0035077526499826895,5.140421,10.040789
-0.5077833633692228,1.1415520989565524,1.0,training,1.0,,1,-0.9071270621868178,-0.05943679139895114,5.183572,7.321729
-1.0011206539354522,1.198649225624384,0.0,training,1.0,,1,-0.760098860405057,-0.29350982004053816,-2.780489,-13.247492
-0.7539600613082356,0.9962480326224424,1.0,training,1.0,,1,-0.7901125755204423,-0.25605082393140927,7.9715424,4.4271464
-0.900810247866666,0.8657336213633974,1.0,training,1.0,,1,-0.6852233209341527,-0.37320871294620334,7.7506723,-0.08994869
-0.2649644012709059,-1.5390924051189308,0.0,training,0.9366666666666666,,1,0.9911817329804785,0.18426980775019,-8.82689,14.775011
-1.5125741006654356,-0.3887633408485596,0.0,training,1.0,,0,0.25753567748017736,-0.6172792619408703,-1.5686225,0.80514616
-1.1684139856821187,-0.4424558795476857,1.0,training,1.0,,0,0.362622184869501,-0.5835660031508454,17.222044,-7.4770164
-1.0435530645362452,-1.1619171572647726,0.0,training,1.0,,0,0.7514891949017897,-0.3151454558319352,-2.8191674,7.144149
-0.2952152585891745,1.5335794713897883,0.0,training,0.94,,1,-0.9762081269700094,0.15770555853718762,-11.888909,-14.965382
-0.8990298670022969,1.2770172184086237,0.0,training,1.0,,1,-0.8105135880114072,-0.2283204788122865,-2.7894986,-9.008585
-0.22351588535831696,-1.2292280478387203,1.0,training,1.0,,1,0.9895800645219246,0.17502349479862633,12.826528,9.796546
-0.1424148517735112,-1.5552251545302738,0.0,training,0.9233333333333333,,1,1.0012256211899275,0.26277718583089177,-9.798194,9.286131
-1.129636041066083,-1.0783954303994652,0.0,training,1.0,,0,0.6982171530125495,-0.37046624737189815,-5.643527,5.193181
-1.078208021887426,0.6312074859227987,1.0,training,1.0,,0,-0.4969912884191073,-0.5145093797125668,8.821188,-6.6167855
-1.0445681939764553,-0.6854622501580415,1.0,training,1.0,,0,0.556755450884764,-0.4837237977012737,15.944124,-3.0278792
-1.4677990836641572,-0.53344271214254,0.0,training,1.0,,0,0.3500719121340139,-0.5882748960605216,-3.4736369,3.0714545
-0.7892709484515529,-0.9685115728406949,1.0,training,1.0,,0,0.7825607761317347,-0.27856320343555324,14.613738,3.0891545
-0.7072797244345626,-1.0299190952854198,1.0,training,1.0,,1,0.8314667857787702,-0.2127560105577769,12.933877,4.6975102
-0.8314066289082842,1.3220421134259537,0.0,training,0.9993333333333333,,1,-0.8395009072272424,-0.1851257114220413,-3.6217265,-10.104805
-1.0626687327642064,0.6570386258321516,1.0,training,1.0,,0,-0.5177102305086128,-0.5021449846502269,9.05378,-5.992996
-1.2064266788739957,0.9917502283335105,0.0,training,1.0,,0,-0.6271343755180613,-0.4244801046931445,0.42619446,-16.001549
-1.541107046623348,0.2529702565004205,0.0,training,1.0,,0,-0.15330575936061525,-0.6370542903998544,-3.8750095,-1.8034514
-0.4447047816921517,-1.1675706473779441,1.0,training,1.0,,1,0.9408707710194074,-0.0021915594023057838,17.909962,8.050097
-1.232898131199481,-0.9586413912066496,0.0,training,1.0,,0,0.6217771656167096,-0.43686362652259303,-6.383086,1.6524543
-1.4233988836869569,0.6426237877811646,0.0,training,1.0,,0,-0.403078619299086,-0.5625922111236437,-0.007139993,-6.867092
-0.8974212772739636,-1.2781416694808565,0.0,training,1.0,,0,0.8255733769826831,-0.2213096114312463,0.5281393,10.023252
-0.4239961411118605,1.175238778995533,1.0,training,1.0,,1,-0.9343424207130461,0.007523580232919005,5.0981135,10.159753
-1.2418312702733325,0.13726111769244326,1.0,training,1.0,,0,-0.10116145546500502,-0.6440165562502065,8.497446,-16.635206
-1.0207673129475234,-1.1819698680529278,0.0,training,1.0,,0,0.7642812501637617,-0.3005134678639586,-2.1907988,7.614011
-0.8752758381013747,-0.8915491438967468,1.0,training,1.0,,0,0.7212116660637684,-0.34762479374022953,12.260901,1.0895566
-0.2956837798692716,-1.2138917846035426,1.0,training,1.0,,1,0.9775159343140013,0.11721631434375547,14.155009,8.942658
-0.1833948464060031,1.5509303761293838,0.0,training,0.9285,,1,-0.987579757583806,0.2292645617812924,-13.700354,-12.335774
-0.3693509424765369,1.5174311046024418,0.0,training,0.9476666666666667,,1,-0.9656947490133461,0.11027358787463722,-9.857066,-12.996657
-1.0962148564191576,-0.5994261257562131,1.0,training,1.0,,0,0.4880419919076453,-0.5253078562092263,13.724372,-4.5021257
-0.9456477343719571,-0.8165388869532032,1.0,training,1.0,,0,0.661376657232387,-0.4041648199211894,13.672685,-0.8832829
-1.0880782035214718,-0.6140596070712454,1.0,training,1.0,,0,0.49973293878574626,-0.5187568814285254,14.005024,-4.0615067
-0.6209624872646758,-1.4329723351769406,0.0,training,0.9761666666666666,,1,0.9240669719553163,-0.04392834368232992,-3.5283992,12.628539
-0.567488591829595,1.1130660051266494,1.0,training,1.0,,1,-0.8841599161599284,-0.10714424755536513,6.7061806,7.09845
-1.103570640516682,1.1050542912369894,0.0,training,1.0,,0,-0.6999275745468646,-0.35888898068274466,-0.46423087,-13.204581
-0.20027722986550145,1.54883764774495,0.0,training,0.9303333333333333,,1,-0.9862022011177233,0.2184592601438509,-14.022784,-13.012863
-0.2909048628122813,1.215047470427782,1.0,training,1.0,,1,-0.9665922127609436,0.11393245829681573,2.9429731,13.672642
-1.1797209659084618,-0.4113773013012456,1.0,training,1.0,,0,0.3377787745583754,-0.5927026066969653,16.709343,-8.63743
-1.3629127864264228,0.7625496181100155,0.0,training,1.0,,0,-0.4800112911766207,-0.5241462785688111,1.5757321,-9.255958
-0.8878790605359863,-0.8789927735901449,1.0,training,1.0,,0,0.7112008904820247,-0.3577513036821386,12.138908,0.69001806
-0.41592195771818735,1.1781279935561315,1.0,training,1.0,,1,-0.9366732015862911,0.013979525242864907,4.994487,10.376277
-1.0878127081294169,0.6145125109753393,1.0,training,1.0,,0,-0.4835996335764428,-0.5221461458118268,8.570743,-6.842769
-1.4612241683667948,0.5512465207862294,0.0,training,1.0,,0,-0.3444791410722985,-0.5865944006168111,-2.2434492,-5.7397814
-1.1565760146716657,0.47255056310592203,1.0,training,1.0,,0,-0.3697724432038712,-0.5767650448831129,5.177603,-8.243591
-0.24808201781140754,1.2245116002857437,1.0,training,1.0,,1,-0.9742902147841788,0.1481801103043767,3.2524018,14.784177
-0.5414388086561971,-1.4648786343515523,0.0,training,0.967,,1,0.9443066210115001,0.007067731663149124,-5.3114033,9.5976925
-1.1372104684276527,-1.0704149512618115,0.0,training,1.0,,0,0.6931218754418242,-0.37533170853446807,-5.9743805,4.8787813
-1.3879318227836073,-0.7159942202443683,0.0,training,1.0,,0,0.46677413840388804,-0.5367061845550947,1.1125903,3.677786
-0.7638614776942874,-0.9886892226368762,1.0,training,1.0,,0,0.7986293872437056,-0.25816135444682115,14.332965,3.7530937
-0.866108438387475,0.9004510482185916,1.0,training,1.0,,1,-0.7131119103670559,-0.34553484727823386,6.95321,1.0663604
-0.2514709884041098,1.2238244357416008,1.0,training,1.0,,1,-0.9737269881080032,0.14547033069542362,3.2301822,14.741665
-1.5492124647690275,-0.1974192500569092,0.0,training,1.0,,0,0.13510167498003167,-0.6411838572578653,2.2959595,-0.36785147
-0.806746792199174,-0.9540030305336884,1.0,training,1.0,,0,0.7709997339344677,-0.29259336146120973,14.461438,2.5469713
-0.686945900878349,1.0435842992882516,1.0,training,1.0,,1,-0.8281968951367765,-0.20255260378237896,9.559568,6.6405463
-1.129417397802038,-0.534239198318705,1.0,training,1.0,,0,0.4359653895384994,-0.5520742869468044,14.765145,-5.7538667
-0.9802402222191254,-0.7746530845125237,1.0,training,1.0,,0,0.627958639395582,-0.4319814301905777,15.0352125,-0.98672086
-0.7252865589662939,1.3831060535986073,0.0,training,0.9863333333333333,,1,-0.8788507585265111,-0.11732015587149909,-6.5045476,-10.840339
-1.346983062903122,0.7903641647717793,0.0,training,1.0,,0,-0.49785586206718985,-0.5140068965333856,1.9436976,-10.232241
-0.7275823132387697,1.0156760483704683,1.0,training,1.0,,1,-0.8057376608003348,-0.23499377371085403,8.679155,5.0101213
-0.8792270342301935,-1.2907292745394652,0.0,training,1.0,,0,0.833588847836242,-0.20962890283580324,0.6173826,10.443073
-0.9825359764916012,1.2139386367315523,0.0,training,1.0,,1,-0.7699289498067061,-0.28164287003041494,-3.1526585,-13.806592
-1.5603164191073289,-0.06670181290982195,0.0,training,1.0,,0,0.051428366515534514,-0.6485992851640145,3.7463188,-2.0607958
-0.6764197894521677,-1.0504403273536724,1.0,training,1.0,,1,0.8478038623924372,-0.18799774254787724,12.418305,5.3800974
-1.5405135863352253,0.2565778703571681,0.0,training,1.0,,0,-0.15561683196456685,-0.636680829838461,-3.961,-1.7894838
-0.08500537758561481,1.5594262286751444,0.0,training,0.9175,,1,-0.9932465476302617,0.2922445273773122,-11.641797,-8.673192
-1.2461572834262291,0.08972182513859216,1.0,training,1.0,,0,-0.06309977084290097,-0.6473486828196882,9.454968,-16.726334
-1.242986956097572,-0.1263289544901779,1.0,training,1.0,,0,0.10981517788726196,-0.6441732312286538,11.982474,-12.437566
-0.6786530742206305,-1.4065789697314712,0.0,training,0.982,,0,0.9072964976458273,-0.08092737320555003,-2.6368992,14.869784
-1.2414252184972483,-0.14079064466917462,1.0,training,1.0,,0,0.12138616289719724,-0.6428863206470276,11.700167,-12.001652
-0.10145047451702258,-1.5584423339869409,0.0,training,0.9178333333333333,,1,1.0031840836865002,0.2890149799811184,-10.945562,10.232514
-1.2412690447372157,-0.1422430606374756,1.0,training,1.0,,0,0.12254732562954611,-0.6427496419297919,11.674061,-11.964345
-0.7982509396534135,0.9611401713671676,1.0,training,1.0,,1,-0.761875901320916,-0.29139196489094565,6.610989,3.4701197
-1.2200762655008242,-0.26907177115975706,1.0,training,1.0,,0,0.22399664734369612,-0.6254149018041488,12.720345,-9.4219055
-1.2459854922901932,-0.0922362226751132,1.0,training,1.0,,0,0.08253634403116031,-0.6466692338812289,12.506593,-13.300404
-1.5573803524187204,-0.11659932924016173,0.0,training,1.0,,0,0.08337131907469514,-0.6466040007516757,3.6421664,-1.3204163
-0.9496301652527824,1.2398478635209214,0.0,training,1.0,,1,-0.7865965021025689,-0.26063414879945956,-3.6612751,-14.337519
-1.2918224908596914,-0.8776028271258569,0.0,training,1.0,,0,0.5700300766428829,-0.47478967582068243,1.1430421,6.040748
-0.25320451714046904,1.2234652360935263,1.0,training,1.0,,1,-0.9734357322176764,0.14408361779155937,3.202815,14.696307
-1.1649781629614069,-0.4514514881255498,1.0,training,1.0,,0,0.36980930218647706,-0.5807824841966406,17.08826,-7.1186743
-1.2972417203328146,0.8695911132361968,0.0,training,1.0,,0,-0.5487034396045981,-0.4823451181031983,2.5003994,-12.32506
-0.40642659310821977,-1.1814388772688178,1.0,training,1.0,,1,0.9518595940101985,0.028485921219470044,16.949085,8.711561
-1.2017727008250314,0.3416301000707926,1.0,training,1.0,,0,-0.264853534972164,-0.6125576971139544,5.4309263,-11.969806
-1.3213393315058077,0.8325154626045139,0.0,training,1.0,,0,-0.5249077374219349,-0.4976890991959478,2.2722015,-11.149047
-1.2482968639386722,0.05242753124286404,1.0,training,1.0,,0,-0.0332431016027436,-0.6489405911044535,10.763216,-16.488071
-0.8363885718533164,-0.928125038496326,1.0,training,1.0,,0,0.7503740974928252,-0.3163940966511595,13.558139,1.8326993
-0.5288355862215853,-1.131947412714562,1.0,training,1.0,,1,0.91260812480699,-0.0696342519563972,18.568548,5.052595
-1.248843472098785,-0.03693509424765369,1.0,training,1.0,,0,0.03828281190414256,-0.6491227760311707,12.621613,-14.419445
-0.4707077127375401,-1.1573256487198211,1.0,training,1.0,,1,0.9327514551757387,-0.02303566435185979,18.250994,7.5408444
-0.23493218721668266,-1.2271040847022805,1.0,training,1.0,,1,0.9879082485848678,0.16588077863001224,12.967875,9.636925
-1.1816731379088663,0.4057394285640773,1.0,training,1.0,,0,-0.3162238975897307,-0.5966557419217953,5.6853347,-10.272227
-0.4824832142439802,1.4853373969157917,0.0,training,0.96,,1,-0.9448799686544311,0.03790911129925605,-7.260125,-15.7593975
-1.1338839673389636,-0.5246657468287212,1.0,training,1.0,,0,0.4283198824600351,-0.5556854389308374,15.063582,-5.8313913
-0.5024734555281226,1.4787000121144165,0.0,training,0.9621666666666666,,1,-0.9405800700430919,0.025125790471959574,-6.8637786,-16.630442
-0.6640508276576047,-1.0582958674833,1.0,training,1.0,,1,0.8540592028585031,-0.17807732816044347,12.371729,5.686992
-0.0029360666886084122,1.2493900802588986,1.0,training,1.0,,1,-0.994916624166754,0.34431864391560746,7.3997126,13.198667
-0.2683221371116017,-1.538514562206811,0.0,training,0.9368333333333333,,1,0.9908171186457517,0.18211888631574966,-8.816675,14.828357
-0.4174056084384949,1.1775970027720215,1.0,training,1.0,,1,-0.9362482345081766,0.012792019893731634,5.01542,10.335397
-1.2351626507199505,-0.18800197232695776,1.0,training,1.0,,0,0.1591546478214149,-0.6377315520191092,11.359777,-10.889357
-1.1680079339060347,1.0367126538468276,0.0,training,1.0,,0,-0.6560165476614572,-0.3999883924079279,-0.15060008,-15.14052
-1.1077404799095458,0.5778116773677341,1.0,training,1.0,,0,-0.4541673793418515,-0.5379906275311825,7.5751686,-7.1245847
-1.0056340756003876,-1.1948698206316009,0.0,training,1.0,,0,0.772506540410029,-0.29079395975009487,-1.6178396,8.020887
-0.8102607017999022,-1.3351138571406624,0.0,training,0.998,,0,0.8618420625604675,-0.16536216934274545,-0.7699991,12.0228405
-0.14838068940674745,-1.240550645441067,1.0,training,1.0,,1,0.998415704280935,0.235194817546542,12.136727,11.519594
-0.7689371248953392,-1.3593207899456785,0.0,training,0.9931666666666666,,0,0.8772512132987804,-0.13884923369238716,-2.1403365,10.965736
-0.4992406586954527,1.479793228434643,0.0,training,0.962,,1,-0.9412884221961574,0.027192943818245253,-6.935436,-16.51082
-0.950083069156876,0.8113695354961321,1.0,training,1.0,,1,-0.6415615079384153,-0.41248110847840574,6.5590467,-2.180064
-0.8474456740636076,0.9180362135982354,1.0,training,1.0,,1,-0.7272418229975381,-0.33064909657743957,6.0788503,1.97212
-0.5006149877837375,-1.4793247071545457,0.0,training,0.962,,1,0.953462610719301,0.033240827475915544,-6.2950053,9.933985
-1.0902646361619246,-1.1181885044557112,0.0,training,1.0,,0,0.7236036373756877,-0.3451620177994041,-4.0319095,6.3459773
-1.32043352369762,-0.8339522611968115,0.0,training,1.0,,0,0.5421438785945928,-0.49320686772722333,2.3089306,5.5196624
-1.1864520549658566,-0.3915588511531388,1.0,training,1.0,,0,0.3219346495085504,-0.5981438362452292,16.169594,-8.928544
-0.11750513704834943,-1.5573178829147074,0.0,training,0.9196666666666666,,1,1.002499281229569,0.278732609995168,-10.518885,9.731489
-1.2301182382709053,-0.21856517716529106,1.0,training,1.0,,0,0.18360281794874514,-0.6336077398620164,11.700445,-10.1152115
-1.1749889009794814,-0.4246989230320061,1.0,training,1.0,,0,0.34842788489565374,-0.588877567091468,17.032333,-8.27344
-0.7988131651895299,1.3419855025820864,0.0,training,0.9956666666666667,,1,-0.8523479558168038,-0.1643030851832844,-4.2783575,-11.150152
-0.2533450735244982,1.5410445771193353,0.0,training,0.9356666666666666,,1,-0.9810893592794064,0.18449739300781917,-13.405915,-14.957603
-1.5509616108813902,0.1831449683899513,0.0,training,1.0,,0,-0.10857236038078942,-0.643196885159881,-2.0011466,-2.423553
-1.0707429161578794,-0.6438107083574105,1.0,training,1.0,,0,0.5234946083867259,-0.5047951399454077,14.802508,-3.5181189
-1.4245858042632027,0.6400000686126208,0.0,training,1.0,,0,-0.4013945961563411,-0.5633432360705439,-0.043311242,-6.844362
-1.2200450307488178,-0.2691810927917797,1.0,training,1.0,,0,0.2240852739143559,-0.625395012027055,12.71486,-9.422452
-0.3232953006429933,1.5279103639006135,0.0,training,0.9421666666666667,,1,-0.9725100156309351,0.13973944281590023,-11.33981,-14.412218
-1.372829820188478,0.7445584009542874,0.0,training,1.0,,0,-0.46846659304041355,-0.5304512818986282,1.4280142,-8.951029
-1.305924981390614,0.8565037521454847,0.0,training,1.0,,0,-0.5403016053002397,-0.4878720398640542,2.4502501,-11.975678
-1.450713674316617,0.5783114333998377,0.0,training,1.0,,0,-0.3618361444122023,-0.5799344333550692,-1.5622146,-6.0190105
-0.6449820115576532,-1.0700401342377337,1.0,training,1.0,,1,0.8633940357342995,-0.16277485473790432,12.706923,6.2082953
-1.502938179671439,-0.4245115145199673,0.0,training,1.0,,0,0.2804021001944905,-0.6110224668141374,-2.468027,0.9566819
-0.8388717346378309,0.92587613635186,1.0,training,1.0,,1,-0.7335424507751924,-0.3238100293016772,6.0445533,2.2751734
-0.6068912314857601,-1.4390006423141897,0.0,training,0.974,,1,0.9278872625082893,-0.03490143282499893,-3.88372,11.703668
-1.5523671747216816,-0.17079162397139144,0.0,training,1.0,,0,0.11805967129729311,-0.6432702607283416,2.9183066,-0.64779454
-1.0867351091851931,0.6164334482237374,1.0,training,1.0,,0,-0.4851369426115692,-0.5212833291549835,8.622193,-6.7994423
-0.9491928787246916,0.8124158996883488,1.0,training,1.0,,1,-0.6423998745599063,-0.41176963721896886,6.5709505,-2.1597044
-0.6195256886723781,1.4335970302170702,0.0,training,0.9733333333333334,,1,-0.9114301458883937,-0.04971966738225265,-7.073393,-6.591349
-0.7227253093017632,-1.0191431058431868,1.0,training,1.0,,0,0.8228853299925328,-0.22514874299979143,13.238052,4.4573226
-0.1986530227611649,-1.233491591487604,1.0,training,1.0,,1,0.9929186534158139,0.19493611218551773,12.456259,10.338545
