f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.8974212772739636,-1.2781416694808565,0.0,training,1.0,,0,1.289142076227226,-0.41188085018510423,1.424799,11.538736
-0.4239961411118605,1.175238778995533,1.0,training,1.0,,1,-1.1678219757619825,0.04257996413126405,5.0926247,9.801456
-1.2418312702733325,0.13726111769244326,1.0,training,1.0,,0,-0.12355822418273237,-0.76721330639673,8.140411,-15.470364
-1.0207673129475234,-1.1819698680529278,0.0,training,1.0,,0,1.1939258830171775,-0.5359660485645341,-0.9717243,9.088579
-0.8752758381013747,-0.8915491438967468,1.0,training,1.0,,0,0.9023900292805163,-0.3927221577407176,16.552635,-0.29906622
-0.2956837798692716,-1.2138917846035426,1.0,training,1.0,,1,1.2202462168736825,0.18934242286206374,12.431915,8.584217
-0.1833948464060031,1.5509303761293838,0.0,training,0.9285,,1,-1.5453607981487105,0.2802721953083939,-12.647022,-12.062021
-0.3693509424765369,1.5174311046024418,0.0,training,0.9476666666666667,,1,-1.5104261792147031,0.09458039888603158,-8.916756,-17.009604
-1.0962148564191576,-0.5994261257562131,1.0,training,1.0,,0,0.6119822845314914,-0.6159109776501069,11.5721655,-3.110661
-0.9456477343719571,-0.8165388869532032,1.0,training,1.0,,0,0.8279255707975145,-0.46367134275568184,17.547773,-2.4145534
-1.0880782035214718,-0.6140596070712454,1.0,training,1.0,,0,0.6265524808455388,-0.6076615367511774,11.457569,-2.5528939
-0.6209624872646758,-1.4329723351769406,0.0,training,0.9761666666666666,,1,1.441832722919537,-0.13423437708311106,-5.7447495,7.77433
-0.567488591829595,1.1130660051266494,1.0,training,1.0,,1,-1.10454270404472,-0.10042797618837489,8.174365,6.8287115
-1.103570640516682,1.1050542912369894,0.0,training,1.0,,0,-1.0923904684145371,-0.63643214935607,-1.4012332,-14.981213
-0.20027722986550145,1.54883764774495,0.0,training,0.9303333333333333,,1,-1.5431377306796112,0.2634064799546847,-13.043557,-12.730985
-0.2909048628122813,1.215047470427782,1.0,training,1.0,,1,-1.2086574923173643,0.17535978511555042,6.3626766,13.24493
-1.1797209659084618,-0.4113773013012456,1.0,training,1.0,,0,0.42458408084674654,-0.7008671072504236,15.852586,-7.667054
-1.3629127864264228,0.7625496181100155,0.0,training,1.0,,0,-0.7478928234839146,-0.89312101237147,2.451195,-10.792765
-0.8878790605359863,-0.8789927735901449,1.0,training,1.0,,0,0.8899313823196765,-0.40542199108285243,16.883268,-0.55739427
-0.41592195771818735,1.1781279935561315,1.0,training,1.0,,1,-1.1707734700745143,0.050631590027624164,4.983463,10.0348425
-1.0878127081294169,0.6145125109753393,1.0,training,1.0,,0,-0.6019850378424358,-0.6168856846941013,6.7629805,-5.8060274
-1.4612241683667948,0.5512465207862294,0.0,training,1.0,,0,-0.5358366609688104,-0.9897973315867732,-1.9262571,-7.143187
-1.1565760146716657,0.47255056310592203,1.0,training,1.0,,0,-0.45949618904202044,-0.6845504091599176,4.6907797,-8.378003
-0.24808201781140754,1.2245116002857437,1.0,training,1.0,,1,-1.2184521085337898,0.21810825059807007,6.198412,14.513324
-0.5414388086561971,-1.4648786343515523,0.0,training,0.967,,1,1.47312382004452,-0.054466622776252575,-5.978163,11.120953
-1.1372104684276527,-1.0704149512618115,0.0,training,1.0,,0,1.0832737146866316,-0.6532673936641997,-1.9311482,6.1628847
-1.3879318227836073,-0.7159942202443683,0.0,training,1.0,,0,0.7308001577546387,-0.9067188560169204,-3.5608435,3.41914
-0.7638614776942874,-0.9886892226368762,1.0,training,1.0,,0,0.9986666325795599,-0.28056079960095154,15.314373,3.0824258
-0.866108438387475,0.9004510482185916,1.0,training,1.0,,1,-0.889627514960147,-0.39739665157352294,8.842254,1.447915
-0.2514709884041098,1.2238244357416008,1.0,training,1.0,,1,-1.2177387876816428,0.21472468884293308,6.2268815,14.457199
-1.5492124647690275,-0.1974192500569092,0.0,training,1.0,,0,0.2134864080371361,-1.0720002207782617,0.33515012,-0.59147626
-0.806746792199174,-0.9540030305336884,1.0,training,1.0,,0,0.9643127264243391,-0.32371275499906155,16.260601,2.3060215
-0.686945900878349,1.0435842992882516,1.0,training,1.0,,1,-1.034140368652646,-0.21934503679249867,10.536537,3.7355516
-1.129417397802038,-0.534239198318705,1.0,training,1.0,,0,0.5470537620453635,-0.6496160400412855,13.036404,-4.5671496
-0.9802402222191254,-0.7746530845125237,1.0,training,1.0,,0,0.786308214311917,-0.4985863295193458,16.325174,-2.8525608
-0.7252865589662939,1.3831060535986073,0.0,training,0.9863333333333333,,1,-1.3733558467912823,-0.260307057052412,-5.273776,-9.157274
-1.346983062903122,0.7903641647717793,0.0,training,1.0,,0,-0.7758295834541454,-0.8774066068817967,2.4557197,-11.777675
-0.7275823132387697,1.0156760483704683,1.0,training,1.0,,1,-1.0059190698537495,-0.2597646703004819,4.618157,2.4096737
-0.8792270342301935,-1.2907292745394652,0.0,training,1.0,,0,1.3015887713080816,-0.39358992176111485,1.3548138,11.903675
-0.9825359764916012,1.2139386367315523,0.0,training,1.0,,1,-1.2022064517004694,-0.5162421314494757,-3.5688057,-17.282259
-1.5603164191073289,-0.06670181290982195,0.0,training,1.0,,0,0.08285863862770212,-1.084113520715332,-1.9505727,-1.4696443
-0.6764197894521677,-1.0504403273536724,1.0,training,1.0,,1,1.0597404852962924,-0.19264474708088067,14.651544,4.9979615
-1.5405135863352253,0.2565778703571681,0.0,training,1.0,,0,-0.24056436014805715,-1.0668083289538741,1.6500822,-5.429647
-0.08500537758561481,1.5594262286751444,0.0,training,0.9175,,1,-1.5546163690703099,0.37859310606573604,-10.691546,-7.958853
-1.2461572834262291,0.08972182513859216,1.0,training,1.0,,0,-0.07598693516050221,-0.771171991416178,9.128371,-15.208816
-1.242986956097572,-0.1263289544901779,1.0,training,1.0,,0,0.14003291138141163,-0.7663329570519946,13.352804,-11.550079
-0.6786530742206305,-1.4065789697314712,0.0,training,0.982,,0,1.4158857536993146,-0.19212710850204717,-4.2699347,9.249964
-1.2414252184972483,-0.14079064466917462,1.0,training,1.0,,0,0.15448210710260482,-0.7646595622461513,13.022248,-11.070114
-0.10145047451702258,-1.5584423339869409,0.0,training,0.9178333333333333,,1,1.5632862069420448,0.38623128288812697,-11.477276,15.376653
-1.2412690447372157,-0.1422430606374756,1.0,training,1.0,,0,0.1559332734387698,-0.764492174513388,13.007409,-11.051419
-0.7982509396534135,0.9611401713671676,1.0,training,1.0,,1,-0.9508389669592109,-0.3300099470454604,6.7404876,3.7607636
-1.2200762655008242,-0.26907177115975706,1.0,training,1.0,,0,0.2825945049606198,-0.742320387623842,11.998233,-8.152807
-1.2459854922901932,-0.0922362226751132,1.0,training,1.0,,0,0.10596435764757714,-0.7695947400608935,13.687917,-12.4560585
-1.5573803524187204,-0.11659932924016173,0.0,training,1.0,,0,0.13273198791911195,-1.0807921273340046,-1.2596371,-0.8788708
-0.9496301652527824,1.2398478635209214,0.0,training,1.0,,1,-1.2283690739332007,-0.48353742775084574,-4.085718,-16.66113
-1.2918224908596914,-0.8776028271258569,0.0,training,1.0,,0,0.8916615838445379,-0.8093641073019205,1.0482712,4.044531
-0.25320451714046904,1.2234652360935263,1.0,training,1.0,,1,-1.2173662087693347,0.21299398632052655,6.2411675,14.420315
-1.1649781629614069,-0.4514514881255498,1.0,training,1.0,,0,0.46454319705786834,-0.685815206374089,15.7644415,-6.21754
-1.2972417203328146,0.8695911132361968,0.0,training,1.0,,0,-0.8554383764398966,-0.8282787064276559,1.0436279,-12.451862
-0.40642659310821977,-1.1814388772688178,1.0,training,1.0,,1,1.1886496681592842,0.07835224317083421,15.297579,9.198915
-1.2017727008250314,0.3416301000707926,1.0,training,1.0,,0,-0.3282305270377968,-0.7287345019894821,7.210764,-11.794445
-1.3213393315058077,0.8325154626045139,0.0,training,1.0,,0,-0.8181776990477665,-0.8520892220517855,1.9276052,-12.426679
-1.2482968639386722,0.05242753124286404,1.0,training,1.0,,0,-0.038677227435979115,-0.7730234425931801,10.812015,-14.890514
-0.8363885718533164,-0.928125038496326,1.0,training,1.0,,0,0.9386644629541503,-0.35355353504775094,16.129108,1.1528873
-0.5288355862215853,-1.131947412714562,1.0,training,1.0,,1,1.1401051814543595,-0.04443537619410359,18.423653,6.9536715
-1.248843472098785,-0.03693509424765369,1.0,training,1.0,,0,0.050686954304343265,-0.7728797870264899,13.381898,-13.486455
-0.4707077127375401,-1.1573256487198211,1.0,training,1.0,,1,1.165033673864617,0.013886787728952134,17.188473,9.143229
-0.23493218721668266,-1.2271040847022805,1.0,training,1.0,,1,1.2329888703896332,0.25019425656572275,11.796216,9.806094
-1.1816731379088663,0.4057394285640773,1.0,training,1.0,,0,-0.3924931944434078,-0.7091307266592939,6.7193313,-10.086741
-0.4824832142439802,1.4853373969157917,0.0,training,0.96,,1,-1.4774595819677736,-0.018300602413115992,-6.999547,-14.054511
-1.1338839673389636,-0.5246657468287212,1.0,training,1.0,,0,0.5375150964532185,-0.6541564227983331,13.324543,-4.7231975
-0.5024734555281226,1.4787000121144165,0.0,training,0.9621666666666666,,1,-1.4706679881963263,-0.0382389794193649,-7.2203484,-13.146802
-0.6640508276576047,-1.0582958674833,1.0,training,1.0,,1,1.0675002517694074,-0.18021547715516661,14.979245,5.2647004
-0.0029360666886084122,1.2493900802588986,1.0,training,1.0,,1,-1.2452233824807302,0.4630547243610858,2.4613044,19.468554
-0.2683221371116017,-1.538514562206811,0.0,training,0.9368333333333333,,1,1.5446479659677799,0.21921067386461335,-8.375655,11.535718
-0.4174056084384949,1.1775970027720215,1.0,training,1.0,,1,-1.1702310352381105,0.049152085001971296,5.003602,9.977883
-1.2351626507199505,-0.18800197232695776,1.0,training,1.0,,0,0.2016436535690141,-0.7580325154474271,12.296383,-10.1814375
-1.1680079339060347,1.0367126538468276,0.0,training,1.0,,0,-1.023553148527419,-0.7003396416497935,-2.3235586,-13.055318
-1.1077404799095458,0.5778116773677341,1.0,training,1.0,,0,-0.5651313746225376,-0.6365293804484226,5.6951175,-6.098535
-1.0056340756003876,-1.1948698206316009,0.0,training,1.0,,0,1.2067085598680367,-0.5207336219140178,-0.5498772,9.314985
-0.8102607017999022,-1.3351138571406624,0.0,training,0.998,,0,1.3454393257969999,-0.32428281496403194,-0.4187126,13.451171
-0.14838068940674745,-1.240550645441067,1.0,training,1.0,,1,1.2457664960579968,0.3368470352351008,12.7133045,12.176111
-0.7689371248953392,-1.3593207899456785,0.0,training,0.9931666666666666,,0,1.3693263483102067,-0.282773493607649,-2.0998678,13.28109
-0.4992406586954527,1.479793228434643,0.0,training,0.962,,1,-1.47178614240697,-0.035014723157008924,-7.1839232,-13.2366
-0.950083069156876,0.8113695354961321,1.0,training,1.0,,1,-0.7999000297512433,-0.4806807011860695,5.5154557,-0.8173668
-0.8474456740636076,0.9180362135982354,1.0,training,1.0,,1,-0.907356309133756,-0.3788702738707054,8.048283,2.4140716
-0.5006149877837375,-1.4793247071545457,0.0,training,0.962,,1,1.4872541339105383,-0.013532436573225535,-5.544375,12.554746
-1.0902646361619246,-1.1181885044557112,0.0,training,1.0,,0,1.1306832276013736,-0.6059539533213243,-2.4241989,7.7012453
-1.32043352369762,-0.8339522611968115,0.0,training,1.0,,0,0.8482333150546124,-0.8383114487323347,-0.21707433,3.738021
-1.1864520549658566,-0.3915588511531388,1.0,training,1.0,,0,0.4048182136344396,-0.707751075547635,15.334051,-8.009597
-0.11750513704834943,-1.5573178829147074,0.0,training,0.9196666666666666,,1,1.5622857975138518,0.37016841389829075,-11.216065,14.913644
-1.2301182382709053,-0.21856517716529106,1.0,training,1.0,,0,0.2321669830283687,-0.7527521796946803,11.826096,-9.469213
-1.1749889009794814,-0.4246989230320061,1.0,training,1.0,,0,0.4378687541487402,-0.6960322857140228,16.101965,-7.2413783
-0.7988131651895299,1.3419855025820864,0.0,training,0.9956666666666667,,1,-1.331668594313127,-0.333513849902745,-6.545185,-6.4185123
-0.2533450735244982,1.5410445771193353,0.0,training,0.9356666666666666,,1,-1.5349349902718559,0.21040041397922643,-12.884442,-14.754669
-1.5509616108813902,0.1831449683899513,0.0,training,1.0,,0,-0.16705294702070703,-1.076688837456187,2.383298,-3.99202
-1.0707429161578794,-0.6438107083574105,1.0,training,1.0,,0,0.6561687948167463,-0.5900969655216577,11.885168,-1.7958364
-1.4245858042632027,0.6400000686126208,0.0,training,1.0,,0,-0.6248705601788827,-0.9538456032916064,0.34018633,-8.571379
-1.2200450307488178,-0.2691810927917797,1.0,training,1.0,,0,0.282703582070525,-0.7422883093904795,11.996733,-8.151764
-0.3232953006429933,1.5279103639006135,0.0,training,0.9421666666666667,,1,-1.5212608650912052,0.14055372378314293,-10.612027,-16.105055
-1.372829820188478,0.7445584009542874,0.0,training,1.0,,0,-0.7298255426979394,-0.9028987840185807,2.2847342,-10.469311
-1.305924981390614,0.8565037521454847,0.0,training,1.0,,0,-0.8422843352352004,-0.8368606201362483,1.2990838,-12.546558
-1.450713674316617,0.5783114333998377,0.0,training,1.0,,0,-0.5629819504882624,-0.9794962036453214,-1.4135315,-7.560054
-0.6449820115576532,-1.0700401342377337,1.0,training,1.0,,1,1.0790968783990238,-0.16105651580893598,15.503662,5.494806
-1.502938179671439,-0.4245115145199673,0.0,training,1.0,,0,0.44021446999479097,-1.0239732287719099,-1.6989117,1.1455036
-0.8388717346378309,0.92587613635186,1.0,training,1.0,,1,-0.9152622241268781,-0.37035714670254943,7.8504057,2.6428638
-0.6068912314857601,-1.4390006423141897,0.0,training,0.974,,1,1.447752162190488,-0.12011697771728438,-6.26606,8.161598
-1.5523671747216816,-0.17079162397139144,0.0,training,1.0,,0,0.1868839436424638,-1.0753605115343916,-0.25353703,-0.70309323
-1.0867351091851931,0.6164334482237374,1.0,training,1.0,,0,-0.6039142412873866,-0.6158229554412505,6.7946696,-5.794031
-0.9491928787246916,0.8124158996883488,1.0,training,1.0,,1,-0.8009532386644169,-0.47979861954953257,5.521531,-0.8004948
-0.6195256886723781,1.4335970302170702,0.0,training,0.9733333333333334,,1,-1.4246622265817637,-0.15493933999444612,-7.0682917,-9.527979
-0.7227253093017632,-1.0191431058431868,1.0,training,1.0,,0,1.0288018667039018,-0.2391906289869357,14.239563,3.823536
-0.1986530227611649,-1.233491591487604,1.0,training,1.0,,1,1.2390959620968434,0.2865216766145329,11.995922,10.767941
