f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.1424148517735112,-1.5552251545302738,0.0,training,0.9233333333333333,,1,1.5603855371223112,0.34524327778583863,-10.698975,16.501392
-1.129636041066083,-1.0783954303994652,0.0,training,1.0,,0,1.0911954499880487,-0.6456315501000284,-3.373233,5.8681054
-1.078208021887426,0.6312074859227987,1.0,training,1.0,,0,-0.6187537024799638,-0.6074102389221335,4.910452,-5.483621
-1.0445681939764553,-0.6854622501580415,1.0,training,1.0,,0,0.6976169174618408,-0.5636013027663758,14.591259,-1.849095
-1.4677990836641572,-0.53344271214254,0.0,training,1.0,,0,0.5488709995358926,-0.9879937836430489,-3.9291513,1.6891842
-0.7892709484515529,-0.9685115728406949,1.0,training,1.0,,0,0.9786858504498538,-0.30612536689529074,16.277985,4.2485824
-0.7072797244345626,-1.0299190952854198,1.0,training,1.0,,1,1.03945823117025,-0.22366226987499388,13.844785,2.991883
-0.8314066289082842,1.3220421134259537,0.0,training,0.9993333333333333,,1,-1.311474044353053,-0.36595229623004044,-6.4580545,-10.981849
-1.0626687327642064,0.6570386258321516,1.0,training,1.0,,0,-0.6447040991044796,-0.5920709361184893,5.393594,-4.882639
-1.2064266788739957,0.9917502283335105,0.0,training,1.0,,0,-0.9782953134071348,-0.7384099454728397,-0.70328766,-14.016112
-1.541107046623348,0.2529702565004205,0.0,training,1.0,,0,-0.2369522699546225,-1.0673739059048444,-4.774871,-3.7638745
-0.4447047816921517,-1.1675706473779441,1.0,training,1.0,,1,1.1750775172045542,0.03996807664301773,15.095126,7.2486014
-1.232898131199481,-0.9586413912066496,0.0,training,1.0,,0,0.972242591749732,-0.7498155540480789,-4.906941,6.1987157
-1.4233988836869569,0.6426237877811646,0.0,training,1.0,,0,-0.6275033689921159,-0.9526789840380944,0.19761774,-8.249835
-0.8974212772739636,-1.2781416694808565,0.0,training,1.0,,0,1.2891420762272245,-0.41188085018510173,-1.4574564,10.101812
-0.4239961411118605,1.175238778995533,1.0,training,1.0,,1,-1.1678219757619825,0.04257996413126356,5.0028734,8.611723
-1.2418312702733325,0.13726111769244326,1.0,training,1.0,,0,-0.12355822418273232,-0.7672133063967297,9.267948,-16.118692
-1.0207673129475234,-1.1819698680529278,0.0,training,1.0,,0,1.1939258830171764,-0.535966048564533,0.15082937,8.157225
-0.8752758381013747,-0.8915491438967468,1.0,training,1.0,,0,0.9023900292805163,-0.39272215774071856,17.978426,2.144421
-0.2956837798692716,-1.2138917846035426,1.0,training,1.0,,1,1.2202462168736836,0.1893424228620642,15.168682,10.600524
-0.1833948464060031,1.5509303761293838,0.0,training,0.9285,,1,-1.5453607981487087,0.28027219530839426,-12.0271435,-8.014013
-0.3693509424765369,1.5174311046024418,0.0,training,0.9476666666666667,,1,-1.5104261792147047,0.0945803988860286,-11.277124,-11.020025
-1.0962148564191576,-0.5994261257562131,1.0,training,1.0,,0,0.6119822845314917,-0.6159109776501075,12.121961,-2.6507492
-0.9456477343719571,-0.8165388869532032,1.0,training,1.0,,0,0.827925570797515,-0.4636713427556815,18.05224,-0.58780897
-1.0880782035214718,-0.6140596070712454,1.0,training,1.0,,0,0.626552480845538,-0.6076615367511755,12.493453,-2.1779678
-0.6209624872646758,-1.4329723351769406,0.0,training,0.9761666666666666,,1,1.4418327229195376,-0.13423437708310942,-3.8945017,14.044772
-0.567488591829595,1.1130660051266494,1.0,training,1.0,,1,-1.1045427040447204,-0.10042797618837641,8.928474,8.525754
-1.103570640516682,1.1050542912369894,0.0,training,1.0,,0,-1.0923904684145376,-0.63643214935607,-1.891797,-10.81989
-0.20027722986550145,1.54883764774495,0.0,training,0.9303333333333333,,1,-1.543137730679611,0.2634064799546834,-11.426797,-7.795249
-0.2909048628122813,1.215047470427782,1.0,training,1.0,,1,-1.2086574923173614,0.1753597851155512,3.9982765,12.017201
-1.1797209659084618,-0.4113773013012456,1.0,training,1.0,,0,0.42458408084674637,-0.7008671072504227,16.660357,-6.9708524
-1.3629127864264228,0.7625496181100155,0.0,training,1.0,,0,-0.7478928234839133,-0.8931210123714686,1.1103318,-10.463818
-0.8878790605359863,-0.8789927735901449,1.0,training,1.0,,0,0.8899313823196767,-0.4054219910828524,17.864231,1.7650172
-0.41592195771818735,1.1781279935561315,1.0,training,1.0,,1,-1.170773470074515,0.05063159002762328,4.728629,8.691423
-1.0878127081294169,0.6145125109753393,1.0,training,1.0,,0,-0.6019850378424352,-0.6168856846941005,4.68428,-5.936018
-1.4612241683667948,0.5512465207862294,0.0,training,1.0,,0,-0.5358366609688098,-0.9897973315867719,1.1097414,-6.3167133
-1.1565760146716657,0.47255056310592203,1.0,training,1.0,,0,-0.45949618904201966,-0.6845504091599163,5.6909804,-8.909901
-0.24808201781140754,1.2245116002857437,1.0,training,1.0,,1,-1.218452108533788,0.21810825059807032,4.760678,12.938223
-0.5414388086561971,-1.4648786343515523,0.0,training,0.967,,1,1.4731238200445194,-0.054466622776250556,-5.863051,16.285875
-1.1372104684276527,-1.0704149512618115,0.0,training,1.0,,0,1.0832737146866307,-0.6532673936641993,-3.7311964,5.5050917
-1.3879318227836073,-0.7159942202443683,0.0,training,1.0,,0,0.7308001577546368,-0.9067188560169178,0.914342,3.7096384
-0.7638614776942874,-0.9886892226368762,1.0,training,1.0,,0,0.9986666325795617,-0.2805607996009512,15.592495,3.9966965
-0.866108438387475,0.9004510482185916,1.0,training,1.0,,1,-0.8896275149601455,-0.39739665157352294,7.892559,0.16440015
-0.2514709884041098,1.2238244357416008,1.0,training,1.0,,1,-1.2177387876816423,0.2147246888429339,4.7141886,12.89486
-1.5492124647690275,-0.1974192500569092,0.0,training,1.0,,0,0.2134864080371362,-1.0720002207782624,3.2678835,-0.40864995
-0.806746792199174,-0.9540030305336884,1.0,training,1.0,,0,0.9643127264243383,-0.32371275499906027,16.8807,4.333908
-0.686945900878349,1.0435842992882516,1.0,training,1.0,,1,-1.034140368652644,-0.21934503679249975,6.71811,5.498874
-1.129417397802038,-0.534239198318705,1.0,training,1.0,,0,0.5470537620453629,-0.649616040041284,12.599303,-4.279699
-0.9802402222191254,-0.7746530845125237,1.0,training,1.0,,0,0.7863082143119166,-0.4985863295193441,17.480757,-1.7964483
-0.7252865589662939,1.3831060535986073,0.0,training,0.9863333333333333,,1,-1.373355846791282,-0.260307057052412,-4.8037167,-15.538889
-1.346983062903122,0.7903641647717793,0.0,training,1.0,,0,-0.7758295834541472,-0.8774066068817985,1.5816586,-11.213878
-0.7275823132387697,1.0156760483704683,1.0,training,1.0,,1,-1.0059190698537508,-0.259764670300483,5.608572,4.1437173
-0.8792270342301935,-1.2907292745394652,0.0,training,1.0,,0,1.3015887713080823,-0.3935899217611139,-1.7365508,10.173991
-0.9825359764916012,1.2139386367315523,0.0,training,1.0,,1,-1.202206451700472,-0.5162421314494781,-4.1388874,-10.893675
-1.5603164191073289,-0.06670181290982195,0.0,training,1.0,,0,0.0828586386277017,-1.0841135207153316,2.1181393,-2.2998781
-0.6764197894521677,-1.0504403273536724,1.0,training,1.0,,1,1.0597404852962913,-0.1926447470808797,13.105436,2.8233957
-1.5405135863352253,0.2565778703571681,0.0,training,1.0,,0,-0.24056436014805715,-1.0668083289538735,-4.7442446,-3.8363338
-0.08500537758561481,1.5594262286751444,0.0,training,0.9175,,1,-1.5546163690703094,0.3785931060657336,-14.977961,-8.896611
-1.2461572834262291,0.08972182513859216,1.0,training,1.0,,0,-0.07598693516050303,-0.771171991416178,10.228383,-15.639735
-1.242986956097572,-0.1263289544901779,1.0,training,1.0,,0,0.14003291138141183,-0.7663329570519934,11.2834,-10.104422
-0.6786530742206305,-1.4065789697314712,0.0,training,0.982,,0,1.4158857536993132,-0.19212710850204825,-1.4583358,13.605587
-1.2414252184972483,-0.14079064466917462,1.0,training,1.0,,0,0.15448210710260457,-0.7646595622461511,11.15428,-9.561695
-0.10145047451702258,-1.5584423339869409,0.0,training,0.9178333333333333,,1,1.5632862069420415,0.38623128288812714,-12.142093,16.37518
-1.2412690447372157,-0.1422430606374756,1.0,training,1.0,,0,0.15593327343876964,-0.7644921745133875,11.152706,-9.534028
-0.7982509396534135,0.9611401713671676,1.0,training,1.0,,1,-0.9508389669592106,-0.3300099470454609,6.26453,1.6760107
-1.2200762655008242,-0.26907177115975706,1.0,training,1.0,,0,0.28259450496061944,-0.7423203876238412,13.643361,-8.127648
-1.2459854922901932,-0.0922362226751132,1.0,training,1.0,,0,0.10596435764757615,-0.7695947400608911,11.6423855,-10.915814
-1.5573803524187204,-0.11659932924016173,0.0,training,1.0,,0,0.13273198791911137,-1.0807921273340033,2.9168444,-1.9066998
-0.9496301652527824,1.2398478635209214,0.0,training,1.0,,1,-1.2283690739331998,-0.48353742775084596,-4.141925,-11.652112
-1.2918224908596914,-0.8776028271258569,0.0,training,1.0,,0,0.8916615838445379,-0.8093641073019203,-1.2250843,4.983431
-0.25320451714046904,1.2234652360935263,1.0,training,1.0,,1,-1.2173662087693362,0.21299398632052716,4.6732903,12.857139
-1.1649781629614069,-0.4514514881255498,1.0,training,1.0,,0,0.46454319705786823,-0.6858152063740885,15.2790985,-5.6955013
-1.2972417203328146,0.8695911132361968,0.0,training,1.0,,0,-0.8554383764398976,-0.8282787064276566,2.1617744,-13.21187
-0.40642659310821977,-1.1814388772688178,1.0,training,1.0,,1,1.1886496681592853,0.07835224317083453,16.00377,8.021998
-1.2017727008250314,0.3416301000707926,1.0,training,1.0,,0,-0.3282305270377966,-0.7287345019894812,6.196994,-12.592872
-1.3213393315058077,0.8325154626045139,0.0,training,1.0,,0,-0.8181776990477663,-0.8520892220517855,1.9425628,-12.130636
-1.2482968639386722,0.05242753124286404,1.0,training,1.0,,0,-0.038677227435979795,-0.7730234425931799,11.588823,-14.492216
-0.8363885718533164,-0.928125038496326,1.0,training,1.0,,0,0.9386644629541477,-0.35355353504774895,17.927347,3.781659
-0.5288355862215853,-1.131947412714562,1.0,training,1.0,,1,1.14010518145436,-0.04443537619410176,11.519816,5.4965158
-1.248843472098785,-0.03693509424765369,1.0,training,1.0,,0,0.050686954304342724,-0.7728797870264881,12.027404,-11.985663
-0.4707077127375401,-1.1573256487198211,1.0,training,1.0,,1,1.1650336738646174,0.013886787728951903,14.438248,7.1353207
-0.23493218721668266,-1.2271040847022805,1.0,training,1.0,,1,1.2329888703896317,0.2501942565657227,14.032006,11.509821
-1.1816731379088663,0.4057394285640773,1.0,training,1.0,,0,-0.3924931944434087,-0.7091307266592942,6.8069715,-10.785343
-0.4824832142439802,1.4853373969157917,0.0,training,0.96,,1,-1.4774595819677727,-0.01830060241311559,-10.276468,-13.344931
-1.1338839673389636,-0.5246657468287212,1.0,training,1.0,,0,0.537515096453219,-0.6541564227983337,12.82211,-4.4645495
-0.5024734555281226,1.4787000121144165,0.0,training,0.9621666666666666,,1,-1.4706679881963256,-0.03823897941936662,-9.664147,-13.965709
-0.6640508276576047,-1.0582958674833,1.0,training,1.0,,1,1.0675002517694059,-0.1802154771551649,12.749566,2.791192
-0.0029360666886084122,1.2493900802588986,1.0,training,1.0,,1,-1.2452233824807288,0.46305472436108325,3.1609218,16.891424
-0.2683221371116017,-1.538514562206811,0.0,training,0.9368333333333333,,1,1.5446479659677785,0.2192106738646138,-9.398671,11.962897
-0.4174056084384949,1.1775970027720215,1.0,training,1.0,,1,-1.170231035238111,0.049152085001969756,4.7869105,8.669977
-1.2351626507199505,-0.18800197232695776,1.0,training,1.0,,0,0.2016436535690143,-0.7580325154474262,11.533207,-8.637178
-1.1680079339060347,1.0367126538468276,0.0,training,1.0,,0,-1.0235531485274176,-0.7003396416497923,-1.2558604,-12.880798
-1.1077404799095458,0.5778116773677341,1.0,training,1.0,,0,-0.5651313746225369,-0.636529380448422,4.3178535,-6.863156
-1.0056340756003876,-1.1948698206316009,0.0,training,1.0,,0,1.2067085598680352,-0.5207336219140193,0.4019835,8.634954
-0.8102607017999022,-1.3351138571406624,0.0,training,0.998,,0,1.345439325797,-0.3242828149640299,-2.3294299,11.924799
-0.14838068940674745,-1.240550645441067,1.0,training,1.0,,1,1.245766496057997,0.33684703523510084,12.918215,13.220587
-0.7689371248953392,-1.3593207899456785,0.0,training,0.9931666666666666,,0,1.3693263483102054,-0.28277349360764625,-1.3467451,15.176853
-0.4992406586954527,1.479793228434643,0.0,training,0.962,,1,-1.4717861424069707,-0.03501472315700977,-9.666253,-13.862384
-0.950083069156876,0.8113695354961321,1.0,training,1.0,,1,-0.7999000297512432,-0.48068070118606976,9.110328,-2.3967128
-0.8474456740636076,0.9180362135982354,1.0,training,1.0,,1,-0.9073563091337556,-0.3788702738707066,6.5269904,0.10491582
-0.5006149877837375,-1.4793247071545457,0.0,training,0.962,,1,1.4872541339105385,-0.013532436573226446,-5.34074,17.343405
-1.0902646361619246,-1.1181885044557112,0.0,training,1.0,,0,1.1306832276013756,-0.6059539533213236,-1.7090836,7.1581025
-1.32043352369762,-0.8339522611968115,0.0,training,1.0,,0,0.8482333150546114,-0.8383114487323327,0.21631518,5.3201833
-1.1864520549658566,-0.3915588511531388,1.0,training,1.0,,0,0.40481821363443893,-0.7077510755476336,16.657852,-7.579827
-0.11750513704834943,-1.5573178829147074,0.0,training,0.9196666666666666,,1,1.5622857975138513,0.3701684138982914,-11.584204,16.53482
-1.2301182382709053,-0.21856517716529106,1.0,training,1.0,,0,0.23216698302836827,-0.7527521796946797,12.239305,-8.184939
-1.1749889009794814,-0.4246989230320061,1.0,training,1.0,,0,0.43786875414874105,-0.6960322857140238,16.373606,-6.4746385
-0.7988131651895299,1.3419855025820864,0.0,training,0.9956666666666667,,1,-1.331668594313125,-0.33351384990274463,-6.158693,-12.422828
-0.2533450735244982,1.5410445771193353,0.0,training,0.9356666666666666,,1,-1.5349349902718552,0.21040041397922635,-9.4933195,-7.6266227
-1.5509616108813902,0.1831449683899513,0.0,training,1.0,,0,-0.16705294702070758,-1.0766888374561863,-3.8518686,-2.415674
-1.0707429161578794,-0.6438107083574105,1.0,training,1.0,,0,0.6561687948167464,-0.5900969655216582,13.3883505,-1.7140578
-1.4245858042632027,0.6400000686126208,0.0,training,1.0,,0,-0.6248705601788835,-0.9538456032916066,0.22541937,-8.178122
-1.2200450307488178,-0.2691810927917797,1.0,training,1.0,,0,0.2827035820705253,-0.7422883093904799,13.6466,-8.134251
-0.3232953006429933,1.5279103639006135,0.0,training,0.9421666666666667,,1,-1.521260865091204,0.14055372378314207,-9.734734,-9.7120495
-1.372829820188478,0.7445584009542874,0.0,training,1.0,,0,-0.7298255426979381,-0.9028987840185795,0.89700824,-10.19541
-1.305924981390614,0.8565037521454847,0.0,training,1.0,,0,-0.8422843352352013,-0.8368606201362493,2.1330032,-12.878807
-1.450713674316617,0.5783114333998377,0.0,training,1.0,,0,-0.5629819504882634,-0.9794962036453214,1.0337598,-6.8513055
-0.6449820115576532,-1.0700401342377337,1.0,training,1.0,,1,1.079096878399024,-0.16105651580893587,12.051392,2.8041773
-1.502938179671439,-0.4245115145199673,0.0,training,1.0,,0,0.440214469994791,-1.0239732287719092,-2.0641809,0.38677245
-0.8388717346378309,0.92587613635186,1.0,training,1.0,,1,-0.9152622241268771,-0.3703571467025489,6.3603477,0.34485865
-0.6068912314857601,-1.4390006423141897,0.0,training,0.974,,1,1.447752162190487,-0.12011697771728345,-4.518284,14.3098345
-1.5523671747216816,-0.17079162397139144,0.0,training,1.0,,0,0.18688394364246413,-1.0753605115343914,3.3407097,-1.0237736
-1.0867351091851931,0.6164334482237374,1.0,training,1.0,,0,-0.6039142412873865,-0.6158229554412504,4.7179236,-5.8797793
-0.9491928787246916,0.8124158996883488,1.0,training,1.0,,1,-0.8009532386644171,-0.47979861954953207,9.111774,-2.3846698
-0.6195256886723781,1.4335970302170702,0.0,training,0.9733333333333334,,1,-1.4246622265817623,-0.15493933999444562,-7.4260507,-16.115803
-0.7227253093017632,-1.0191431058431868,1.0,training,1.0,,0,1.0288018667039014,-0.23919062898693344,14.280375,3.198603
-0.1986530227611649,-1.233491591487604,1.0,training,1.0,,1,1.239095962096842,0.286521676614534,13.413117,12.109274
